date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2018-10-31,1.0000000000000018,1.0000000000000018,0.14605016379372068,0.0001460501637937207,24,23.343497527695177,0.0442779436132548,3.161503358846759,0.0
2018-11-30,1.000000000000002,1.000000000000002,0.0,0.0,24,22.98952978512621,0.05539948709603738,3.1534875947508505,0.0
2018-12-31,1.0000000000000018,1.0000000000000018,0.0,0.0,24,22.96702934505813,0.05326139719874911,3.153000747109499,0.0
2019-01-31,1.0000000000000018,1.0000000000000018,0.5533014870807058,0.0005533014870807058,16,15.957028393540282,0.063337431270394,2.771148364009498,0.0
2019-02-28,1.0000000000000013,1.0000000000000013,0.0,0.0,16,15.887329635020457,0.07080024617037813,2.769006989351301,0.0
2019-03-31,1.0000000000000013,1.0000000000000013,0.0,0.0,16,15.862458331666668,0.07438231916515346,2.7682820565062407,0.0
2019-04-30,1.0000000000000022,1.0000000000000022,0.25515220625569945,0.00025515220625569945,19,18.55762592896941,0.0545533625926337,2.9286669474715996,0.0
2019-05-31,1.0000000000000022,1.0000000000000022,0.0,0.0,19,18.468004986167838,0.05851626050224671,2.9253474612750368,0.0
2019-06-30,1.0000000000000022,1.0000000000000022,0.0,0.0,19,18.239504570392942,0.065882878669577,2.9182625553883437,0.0
2019-07-31,1.0000000000000018,1.0000000000000018,0.19510410805034165,0.00019510410805034163,19,18.561156228676975,0.0559627496295294,2.930873403883016,0.0
2019-08-31,1.0000000000000018,1.0000000000000018,0.0,0.0,19,18.4798617673998,0.062297073444252046,2.9285701024880955,0.0
2019-09-30,1.000000000000002,1.000000000000002,0.0,0.0,19,18.28971436298642,0.0687039428051399,2.923701305233773,0.0
2019-10-31,1.0000000000000016,1.0000000000000016,0.24439740676025276,0.00024439740676025274,21,19.67464069073589,0.052495924989973,2.998869504343306,0.0
2019-11-30,1.0000000000000013,1.0000000000000013,0.0,0.0,21,19.68436201543529,0.05686375350037112,2.9995319000878173,0.0
2019-12-31,1.0000000000000013,1.0000000000000013,0.0,0.0,21,19.710241200734913,0.06092960716204555,3.0010476429356423,0.0
2020-01-31,1.0000000000000027,1.0000000000000027,0.19903629600321554,0.00019903629600321552,19,18.87276088130093,0.0539485768331215,2.9406705434450697,0.0
2020-02-29,1.0000000000000027,1.0000000000000027,0.0,0.0,19,18.692526554316498,0.060355157009942866,2.9356007778766973,0.0
2020-03-31,1.0000000000000027,1.0000000000000027,0.0,0.0,19,18.55020597901018,0.06415471242692827,2.9314665467731853,0.0
2020-04-30,1.0000000000000024,1.0000000000000024,0.7408200341472715,0.0007408200341472715,12,11.55926775355581,0.0882395267241863,2.4600091741691354,0.0
2020-05-31,1.0000000000000022,1.0000000000000022,0.0,0.0,12,11.491861365956677,0.10183241850805598,2.4570244510878583,0.0
2020-06-30,1.0000000000000022,1.0000000000000022,0.0,0.0,12,11.448685304891391,0.10290478347919928,2.45523002773662,0.0
2020-07-31,1.0000000000000029,1.0000000000000029,0.4222041449812221,0.0004222041449812221,10,9.897750443728146,0.1066290722127147,2.2972448647476744,0.0
2020-08-31,1.0000000000000027,1.0000000000000027,0.0,0.0,10,9.81706701144935,0.12569726207726703,2.293279911860833,0.0
2020-09-30,1.0000000000000027,1.0000000000000027,0.0,0.0,10,9.704095712977411,0.1383837725179329,2.287773684362369,0.0
2020-10-31,1.0000000000000027,1.0000000000000027,0.44200737517089705,0.0004420073751708971,10,9.346083372331027,0.113105279437167,2.26049782035429,0.0
2020-11-30,1.0000000000000029,1.0000000000000029,0.0,0.0,10,9.242976796238265,0.12098857715158677,2.2529078878023285,0.0
2020-12-31,1.0000000000000027,1.0000000000000027,0.0,0.0,10,9.142435793217157,0.13613294165811907,2.2482841097826904,0.0
2021-01-31,1.000000000000003,1.000000000000003,0.23619586099753365,0.00023619586099753366,9,8.083376739045681,0.1309204614235131,2.125715288625912,0.0
2021-02-28,1.0000000000000036,1.0000000000000036,0.0,0.0,9,7.981434688649722,0.14342525226159294,2.116667085994848,0.0
2021-03-31,1.0000000000000033,1.0000000000000033,0.0,0.0,9,7.975046204264752,0.15650424639496816,2.1176739130085407,0.0
2021-04-30,1.000000000000003,1.000000000000003,0.3883439494132398,0.00038834394941323984,12,10.162757857172062,0.1081654260158119,2.3774493558160716,0.0
2021-05-31,1.000000000000003,1.000000000000003,0.0,0.0,12,10.04840237054038,0.12188042355686697,2.370439996144968,0.0
2021-06-30,1.0000000000000029,1.0000000000000029,0.0,0.0,12,10.043728003474733,0.12861452710381052,2.3708777862859582,0.0
2021-07-31,1.0000000000000029,1.0000000000000029,0.5730849941891496,0.0005730849941891496,12,11.998028216120069,0.083655438082218,2.484823396608165,0.0
2021-08-31,1.0000000000000029,1.0000000000000029,0.0,0.0,12,11.968589237165347,0.08853140954904126,2.4835760180375677,0.0
2021-09-30,1.0000000000000027,1.0000000000000027,0.0,0.0,12,11.942676954078202,0.09462267701431484,2.4825289624175664,0.0
2021-10-31,0.9999999999999947,0.9999999999999947,1.8452920059490547,0.0018452920059490547,157,155.9249413556467,0.0064461664187891,5.050899572168497,0.0
2021-11-30,0.999999999999995,0.999999999999995,0.0,0.0,157,155.1110926011048,0.007717887429762812,5.048276298219355,0.0
2021-12-31,0.9999999999999949,0.9999999999999949,0.0,0.0,157,154.1147933202192,0.008950854214477676,5.04504898382265,0.0
2022-01-31,0.9999999999999944,0.9999999999999944,0.35773435659150943,0.00035773435659150943,136,134.46703455970894,0.007466271132884,4.903716907953948,0.0
2022-02-28,0.9999999999999941,0.9999999999999941,0.0,0.0,136,133.43881970868577,0.00931814929095114,4.900003965936873,0.0
2022-03-31,0.999999999999994,0.999999999999994,0.0,0.0,136,132.05257682835096,0.009702773718789819,4.894254785844833,0.0
2022-04-30,0.9999999999999977,0.9999999999999977,0.24403445019692763,0.00024403445019692763,133,132.55090987157502,0.0075754230577366,4.888234150907007,0.0
2022-05-31,0.9999999999999976,0.9999999999999976,0.0,0.0,133,131.41073284688042,0.009052425680344534,4.88374052896566,0.0
2022-06-30,0.9999999999999974,0.9999999999999974,0.0,0.0,133,130.9241321449381,0.009277941693753459,4.881806825861798,0.0
2022-07-31,1.0000000000000036,1.0000000000000036,1.8565503232750977,0.0018565503232750977,10,8.83906221769143,0.1197629425678265,2.1956925615656817,0.0
2022-08-31,1.0000000000000033,1.0000000000000033,0.0,0.0,10,8.835161513797695,0.1295202878176545,2.1960592886195958,0.0
2022-09-30,1.0000000000000036,1.0000000000000036,0.0,0.0,10,8.790253765156953,0.12608052535945535,2.192904962596044,0.0
2022-10-31,0.9999999999999981,0.9999999999999981,1.8679473210453832,0.0018679473210453832,142,141.55844808761353,0.0070815056446596,4.953764892546251,0.0
2022-11-30,0.9999999999999982,0.9999999999999982,0.0,0.0,142,140.32159206302052,0.00977903759954039,4.949266902103361,0.0
2022-12-31,0.9999999999999983,0.9999999999999983,0.0,0.0,142,140.01201641425214,0.008962125142925,4.948106638528268,0.0
2023-01-31,1.0000000000004097,1.0000000000004097,0.2853565573424894,0.0002853565573424894,130,128.9936687974184,0.0077770884061852,4.862115956687296,0.0
2023-02-28,1.0000000000003777,1.0000000000003777,0.0,0.0,130,128.04935899097828,0.009353470478811498,4.858457884470948,0.0
2023-03-31,1.0000000000003877,1.0000000000003877,0.0,0.0,130,127.540016641261,0.010804175177363005,4.856632817870239,0.0
2023-04-30,1.0000000000005496,1.0000000000005496,0.186401933493129,0.000186401933493129,127,125.81830226113392,0.0080237525219117,4.838384680764737,0.0
2023-05-31,1.0000000000005493,1.0000000000005493,0.0,0.0,127,125.36310052119818,0.009706672669577344,4.836557159575689,0.0
2023-06-30,1.0000000000005658,1.0000000000005658,0.0,0.0,127,124.40616588981707,0.010360811298341386,4.832518226720582,0.0
2023-07-31,1.0000000000002547,1.0000000000002547,0.2592001906158634,0.00025920019061586344,143,141.79682153887416,0.0070867585138566,4.956915305251368,0.0
2023-08-31,1.0000000000002476,1.0000000000002476,0.0,0.0,143,141.3885120506758,0.008148838925222031,4.95565507495197,0.0
2023-09-30,1.000000000000254,1.000000000000254,0.0,0.0,143,140.65012508232368,0.00851521972946299,4.953003384075427,0.0
2023-10-31,1.0000000000006715,1.0000000000006715,0.12868861405409507,0.00012868861405409507,150,146.90414922840444,0.0068591812746153,4.99346547857677,0.0
2023-11-30,1.000000000000699,1.000000000000699,0.0,0.0,150,145.81362649725878,0.008113730179496686,4.989528393869815,0.0
2023-12-31,1.0000000000006402,1.0000000000006402,0.0,0.0,150,145.4830642821502,0.008251842605667267,4.988481684403948,0.0
2024-01-31,0.9999999999999993,0.9999999999999993,0.20799438875024095,0.00020799438875024096,140,139.2288729824009,0.0072097368667742,4.9379683385951765,0.0
2024-02-29,0.9999999999999996,0.9999999999999996,0.0,0.0,140,138.65718280146945,0.008394429469910964,4.935942088698498,0.0
2024-03-31,0.9999999999999994,0.9999999999999994,0.0,0.0,140,137.92462007135796,0.009569009655754893,4.933361952908031,0.0
2024-04-30,1.0000000000031362,1.0000000000031362,0.34530078373742346,0.0003453007837374234,121,119.98027483089625,0.0084454150162671,4.790836151106934,0.0
2024-05-31,1.0000000000033156,1.0000000000033156,0.0,0.0,121,119.37544535057417,0.009717069846890957,4.788298764340465,0.0
2024-06-30,1.0000000000032245,1.0000000000032245,0.0,0.0,121,118.5839864901177,0.010857383355136734,4.784912800729465,0.0
2024-07-31,1.0000000000003804,1.0000000000003804,0.2320785908356393,0.00023207859083563932,132,130.41216550285418,0.0077322087820557,4.8746360651432505,0.0
2024-08-31,1.0000000000003653,1.0000000000003653,0.0,0.0,132,129.418661487741,0.009476442885152024,4.870777678631132,0.0
2024-09-30,1.000000000000357,1.000000000000357,0.0,0.0,132,129.0026058925397,0.009725842660645169,4.869228157726727,0.0
2024-10-31,1.000000000001292,1.000000000001292,0.22384946172888215,0.00022384946172888216,144,142.13368614006487,0.0070540741868336,4.958921379099381,0.0
2024-11-30,1.0000000000013316,1.0000000000013316,0.0,0.0,144,141.05605736439685,0.009123788808998601,4.955114788844096,0.0
2024-12-31,1.0000000000012588,1.0000000000012588,0.0,0.0,144,139.43363756983032,0.009585066164448435,4.949019310639093,0.0
2025-01-31,0.9999999999999998,0.9999999999999998,0.2618905087334945,0.00026189050873349454,138,133.95051019086253,0.0075298536905172,4.903918997823635,0.0
2025-02-28,0.9999999999999998,0.9999999999999998,0.0,0.0,138,133.30352704553513,0.008615513109486305,4.90129225114089,0.0
2025-03-31,0.9999999999999999,0.9999999999999999,0.0,0.0,138,132.36583574417818,0.010144239555500678,4.897989918475833,0.0
2025-04-30,0.9999999999999996,0.9999999999999996,0.2507751041765184,0.0002507751041765184,130,128.04713841320384,0.0078392551848526,4.855314172296892,0.0
2025-05-31,0.9999999999999993,0.9999999999999993,0.0,0.0,130,127.23539690876967,0.009710809547730853,4.8519138515041735,0.0
2025-06-30,0.9999999999999993,0.9999999999999993,0.0,0.0,130,125.91736636083611,0.012552205269410335,4.846783384590207,0.0
2025-07-31,0.9999999999999964,0.9999999999999964,0.2552032730389314,0.0002552032730389314,137,135.04435517665186,0.0074296134937833,4.908841332708515,0.0
2025-08-31,0.9999999999999964,0.9999999999999964,0.0,0.0,137,133.56000556744686,0.009972374672339534,4.903019287461781,0.0
2025-09-30,0.9999999999999966,0.9999999999999966,0.0,0.0,137,133.17733792987036,0.00958820528411527,4.901669031698036,0.0
2025-10-31,1.000000000000261,1.000000000000261,0.24350877327118184,0.00024350877327118187,151,149.38753164818974,0.0067331592097179,5.009953503559131,0.0
2025-11-30,1.0000000000002627,1.0000000000002627,0.0,0.0,151,148.0439275819781,0.00895633892718469,5.005485455081115,0.0
2025-12-31,1.0000000000002582,1.0000000000002582,0.0,0.0,151,146.91205758142436,0.009410561660800348,5.001639463401167,0.0
2026-01-31,1.0000000000000018,1.0000000000000018,0.3757032160568197,0.0003757032160568197,129,126.97609041015731,0.0079616477843056,4.8493346335738625,0.0
