date,equal_weight,epo,ppp,proposed_historical,proposed_forward
2023-10-31,2.1933038841100654,1.4392463567040097,1.8230520420729721,5.571787577876123,10.58749903632168
2023-11-30,2.399953365062022,1.5883174491175396,2.038027520602059,6.478304544367483,12.310060669368543
2023-12-31,2.571712801862339,1.6622630695126623,2.19330864833608,6.914615376237013,13.139137594393063
2024-01-31,2.551274136694895,1.653559993396054,2.2284967506736124,7.066159189946292,13.42710083046085
2024-02-29,2.6564964207337627,1.7383980714506388,2.3901905017609386,8.13405888443733,15.456321583815898
2024-03-31,2.7799568176311737,1.81902057403739,2.472955359903131,8.32802367125415,15.824893063758468
2024-04-30,2.6472113952831187,1.717595756521838,2.287118601973687,8.21738992892369,15.61466705927843
2024-05-31,2.7190119238762867,1.777663558265292,2.3371485748650294,9.073179665990082,17.240836917666712
2024-06-30,2.7047078602988566,1.7686312035983371,2.3377554945708288,9.849416538689534,18.715840590508726
2024-07-31,2.835179782442543,1.794432639684862,2.428582295978943,9.72946075445186,18.487900861603677
2024-08-31,2.906844344498207,1.8485448047071804,2.451944265788593,9.24980656636849,17.57646298226583
2024-09-30,2.967937643426222,1.8917914416255157,2.539292886429909,9.46358135430404,17.98267738466777
2024-10-31,2.908957903431409,1.8477525837587696,2.503395042787213,8.122653869441995,15.43464979830996
2024-11-30,3.090763496911374,1.979846019299597,2.712709263088497,7.910453363820458,15.031426843849916
2024-12-31,2.879572224543946,1.841377550777158,2.505941830227073,7.703716060855076,14.638585055586324
2025-01-31,2.983155866380007,1.9210032355537685,2.668573774800756,9.025567299091225,17.133684596226423
2025-02-28,2.9545253577688166,1.8756240574695693,2.595692955067459,8.685705635294871,16.501153753277567
2025-03-31,2.8562251920185284,1.79304058149873,2.4313924929832553,8.329866992129435,15.832087081886774
2025-04-30,2.7785768565356475,1.769867572991409,2.3853708460030494,8.60750650836162,15.368111768420157
2025-05-31,2.9021303146563646,1.8394883107469475,2.493083543385976,9.278898457550568,15.540284633179258
2025-06-30,3.005455312244464,1.8883164315421903,2.5776741445592566,10.967943647819855,16.231948699544663
2025-07-31,3.031263778169764,1.908180580124427,2.6012601905841937,10.772301500353345,15.850710572164711
2025-08-31,3.1299794048539704,1.956700416706258,2.7271564110664337,10.690277875907709,15.799373575056498
2025-09-30,3.151148891842952,2.0259486544788317,2.7381511959693166,13.208762431224379,19.62154854925209
2025-10-31,3.12047033756787,2.0376540332102766,2.678298777498989,14.802296667239988,21.48197884479583
2025-11-30,3.185909681585988,2.0817266698888965,2.756687630412108,14.419021659300023,22.46480700086807
2025-12-31,3.209956435981293,2.078489167041225,2.80888253959801,14.904904106505597,24.19253852359583
2026-01-31,3.3218615997274457,2.193262254182059,2.954207240024222,17.515971959265986,28.01139203669284
