date,equal_weight,epo,ppp,proposed_historical,proposed_ex_post,proposed_historical_epo_n,proposed_historical_ppp_n
2017-06-30,1.312161225432156,1.2479230400702934,1.3874011281807113,1.1405378839543758,1.6987567348999293,1.286157081005619,1.2842708138644967
2017-07-31,1.3314350499699235,1.2709110683376377,1.4195047507338787,1.1824471497735474,1.8492937970502348,1.3091920139159354,1.2967990033707997
2017-08-31,1.3276233439122493,1.3043965928319539,1.403733672192425,1.132754546583264,1.6465606452970432,1.3301069869886644,1.3075974818536502
2017-09-30,1.3733310054541232,1.3173888094476485,1.4759124232498213,1.1601423867891605,1.8637742564247322,1.3774337655090907,1.3593981070507715
2017-10-31,1.4008054453816718,1.3667791113907093,1.5126811545121428,1.2163518252185304,1.9004332141638824,1.4008885312149724,1.3957861541850363
2017-11-30,1.4513697183856045,1.4491759658097298,1.568149370641285,1.3308887969582324,2.4176827825766742,1.4523796330077234,1.4475861859295693
2017-12-31,1.4587442733289997,1.4511523013677878,1.5629961191183197,1.3433964506986722,2.3667710482035296,1.468501092057235,1.4676848012240447
2018-01-31,1.5184318507313657,1.5019860217895222,1.5994572689077071,1.4664980757980282,2.4680185864271236,1.5697245125361232,1.5539220244509062
2018-02-28,1.4548546978286951,1.4261483023959156,1.5343813403965543,1.3980756767754539,2.5409962865451763,1.4914916711962394,1.495992066906803
2018-03-31,1.4453920745952864,1.4350035171258932,1.5515209898188724,1.3692674414584072,2.479743722461179,1.4677327471430754,1.4770096382771656
2018-04-30,1.4479304015857646,1.4250584114619593,1.5501700117446469,1.2536857897192055,2.440213461071295,1.427309598646244,1.4457140725470752
2018-05-31,1.4726839025708915,1.4129394163355622,1.5783881807216718,1.1974510360150337,2.7699437508846225,1.4391731501663982,1.4813861650938875
2018-06-30,1.4828022785800041,1.4342950292894778,1.5789000523803363,1.255153193936557,2.7438557500778638,1.473141347717309,1.4958200665966348
2018-07-31,1.5368372476426162,1.464063015607506,1.6487986756762993,1.248029053452835,2.8206380742376864,1.5216550981837766,1.550053553972528
2018-08-31,1.5729016509941016,1.5094854199575272,1.6836745876910166,1.3083390217131394,3.3859559274235043,1.5747307832698254,1.6034946279908648
2018-09-30,1.5687992202297407,1.5134883079812502,1.6455642171551847,1.269860221444458,3.357842678343345,1.5678214922055393,1.6047708190148293
2018-10-31,1.4538947041607087,1.4482005872141237,1.5026103185223452,1.3627346464553771,3.11348383764405,1.4825478957297809,1.484408200594683
2018-11-30,1.4997964916354944,1.4925698144956407,1.5687565037199964,1.439312360932132,3.0254191265180137,1.5438119165510569,1.541003349179521
2018-12-31,1.3526061687687485,1.392057142337145,1.391472921700203,1.339517495015282,2.720168393085674,1.416193200749788,1.4027313439346174
2019-01-31,1.4791758944368862,1.4636734435854146,1.540291560580767,1.424865482819713,3.0223111829171074,1.5131364724711667,1.5206762626050507
2019-02-28,1.536207489628716,1.5030768320851813,1.6026202378060515,1.4283947707320839,3.2202145810407328,1.5649979150055788,1.5823820809363827
2019-03-31,1.5420477106963557,1.524692689948867,1.587412943560834,1.4570597823882807,3.440041169061653,1.6138963824230168,1.595497340261927
2019-04-30,1.6007073027035097,1.5690841267300772,1.6625162580237283,1.38319650739678,3.6311465716564486,1.6524674199965432,1.652615474245196
2019-05-31,1.4951633239678017,1.553896256695127,1.5207895038728898,1.221579567253955,3.1801110616054715,1.548443248096343,1.519864396261542
2019-06-30,1.6092967144588002,1.6137331428187929,1.6424443862048135,1.357646297881297,3.595177009134444,1.656233397681072,1.6414300472640677
2019-07-31,1.6307270891541534,1.657998791935564,1.671973357849106,1.5706210481983123,3.8698290451988826,1.7188414583108227,1.6828815100640822
2019-08-31,1.5824345597418197,1.709570523598105,1.5740689565799362,1.5732326070902936,3.806126813241263,1.699480905295744,1.6465740515178389
2019-09-30,1.6427178252056107,1.6972131521566765,1.6734801885088957,1.588611727897905,4.083828069838421,1.7370837043292409,1.70197811864988
2019-10-31,1.6618238362858324,1.6826669347391081,1.7027210849796597,1.5269605415224856,4.4295344992025445,1.7423242090962405,1.746778013813352
2019-11-30,1.719584871577967,1.6846001742840455,1.7520534104982273,1.5997960939797757,4.6659387285548055,1.8023895510453445,1.820011591276562
2019-12-31,1.766069299571046,1.7060616336879084,1.8121977566267826,1.5641204533139836,5.005426391805033,1.8513040598062724,1.8664173808295668
2020-01-31,1.7335096638135057,1.7253721252182734,1.7524695217895094,1.409516036320529,4.792170237677469,1.7817581157746867,1.7948999505747902
2020-02-29,1.57216654543343,1.5527157004073358,1.57578080085956,1.2653226139678144,4.322992841703228,1.6594858079882322,1.6506187695570256
2020-03-31,1.2858306066569607,1.3548124938800443,1.1850123762528788,1.1855173779130894,3.996696318745427,1.4968246123909517,1.4389931713909065
2020-04-30,1.4564553794989885,1.4749116346491797,1.32297998477702,1.272773669619905,4.449161297920849,1.6522535465235384,1.6139278651439783
2020-05-31,1.5310145339044992,1.5597532335623272,1.4177944691110151,1.3289195405625676,4.701585289494622,1.7560983952412412,1.7054648404152961
2020-06-30,1.548812522958467,1.5656624339276377,1.4260672792566789,1.4034504146900284,5.060987083257415,1.8036495963301422,1.7393602627969664
2020-07-31,1.615284054265503,1.665619777943759,1.5109185000463559,1.379078165847825,5.102338356716542,1.9652879718868363,1.8192114145083078
2020-08-31,1.6871884931800705,1.6887787594302162,1.5655009748442048,1.3883180737098197,5.458236494416285,2.0690640592353624,1.9126657231360207
2020-09-30,1.652475237669083,1.6631803182969325,1.5330897417441536,1.2861071636705137,5.049356870304744,2.036060953300663,1.8878526613912436
2020-10-31,1.6507757160167849,1.601409553430028,1.5084757570102554,1.219288994251166,5.119204062420808,1.9656479535793339,1.8731458425218317
2020-11-30,1.8892822122139639,1.6737245108735634,1.6479882070347904,1.5018421098586983,6.387119133075853,2.2237375960024104,2.113966914946994
2020-12-31,1.9620860002855238,1.662068350369787,1.7210840748899787,1.4931158971709277,7.251949820121691,2.242073353320439,2.186155668450512
2021-01-31,1.9451693103031278,1.65330864771184,1.7019974567612506,1.4422877953113562,7.3874395891668,2.2010811822126546,2.153467651780399
2021-02-28,2.071152108441913,1.6148588429747743,1.748887248344639,1.5437932232585523,7.719313066559055,2.2468989988357078,2.2416500724998007
2021-03-31,2.192580602398691,1.6937398113833484,1.8107032230687747,1.6737286375989975,8.554738193097286,2.419039289595669,2.39449142730574
2021-04-30,2.2975053781418695,1.6973457118715707,1.8974498918913643,1.7461303558933225,9.311812240901203,2.5822968142011167,2.498590306046187
2021-05-31,2.3495207771104103,1.7055676721319462,1.9331363459012882,1.7580552010200692,9.01269213074639,2.590239043462698,2.530020147516975
2021-06-30,2.344049934442122,1.6829601537673897,1.9392665549473846,1.7508339359025786,9.536321457861025,2.612286889604388,2.5731222324349186
2021-07-31,2.3701457244013526,1.6983402637732703,1.9581967215457452,1.6090380145548078,9.655928600658473,2.6267961728448093,2.6201964002615203
2021-08-31,2.427141104348239,1.7234787069763229,2.0182751072432286,1.6536340875381215,10.158170759627646,2.627791430737373,2.670396182570513
2021-09-30,2.3294749496321967,1.6258731109642202,1.9478239497032501,1.53926722413701,9.853432094653359,2.4883685427253313,2.5143801209206074
2021-10-31,2.4627238417039146,1.7348716991822104,2.071993541638886,1.80443344164331,10.538999076735243,2.623915810766116,2.650545597169338
2021-11-30,2.3981776180115064,1.69092048770351,2.027019258979247,1.685079366350205,11.178480793794597,2.595175644903691,2.6417115003671374
2021-12-31,2.542466233021312,1.7728853606730735,2.1298110933305536,1.8207385737607384,11.708989071766734,2.7628352715043585,2.814799127798661
2022-01-31,2.4311302473982925,1.6537782171016489,1.9404868844804626,1.7176989581878395,10.848246785046111,2.587989467738814,2.6241731746947314
2022-02-28,2.4038234084760655,1.6519491352458866,1.9275072685672352,1.8004273970710758,9.788100996886493,2.534482150936066,2.5620472057740384
2022-03-31,2.4562433584443406,1.7238011443296375,1.9999146633353264,1.8349954929647994,10.327602311017204,2.583315525293139,2.6064072309003676
2022-04-30,2.2794732424408113,1.616871026091463,1.873672418995421,1.5399724230711427,9.081651402618268,2.397588775560132,2.4227178499736146
2022-05-31,2.3010750809416605,1.6305358923939837,1.9040580298494492,1.5727766371154777,9.714654680209431,2.4256009665736804,2.449996440784216
2022-06-30,2.0831785798602507,1.504775726565512,1.712488560582231,1.575279329433145,8.63033191846417,2.2151532217722942,2.236878145536299
2022-07-31,2.2719130371346226,1.4901729635026744,1.8792563469489902,1.6818573228734999,10.018533741160422,2.4613193570775103,2.480422777102807
2022-08-31,2.1928035866504345,1.472969664582887,1.8835010160321741,1.6911522790413611,9.796359519076047,2.3509624396050084,2.367088298569097
2022-09-30,1.9855356933025288,1.3566337672927047,1.730579108024701,1.4044970337636216,8.72369057811881,2.074051935920077,2.140550414387531
2022-10-31,2.172500408924989,1.4954550235537247,1.9413977493442767,1.4586633880174735,9.275721618804356,2.2435856025382606,2.31275874851984
2022-11-30,2.318098855140943,1.5686688170099192,2.0418060261211846,1.6650237338125002,10.186025369022557,2.424675775048338,2.5063453630298054
2022-12-31,2.2007190993974683,1.5116575008046578,1.9262708430335211,1.5255770372120554,9.241471597077323,2.301161009353175,2.374578571305847
2023-01-31,2.370950176379549,1.5384395537559006,1.9805682643311764,1.6929421259687232,10.525825771462639,2.480449923068455,2.5634988814721114
2023-02-28,2.29305236018273,1.4971709626191878,1.9201362438785319,1.6499986129509256,9.975199849957578,2.419629771352242,2.5074575774781627
2023-03-31,2.2797133085369437,1.5074496801844501,1.9295384137645735,1.6321054563026942,10.450025656373224,2.4667533626242024,2.5706778237146772
2023-04-30,2.29187413735104,1.5158246035444314,1.9093060244202333,1.5805295802676096,10.366465599726615,2.4703705798420357,2.5722819418128435
2023-05-31,2.2095408879300322,1.462776264692612,1.8364933869132731,1.6749132322365443,10.936792809115932,2.3979948647715505,2.4986450902543624
2023-06-30,2.387939947612796,1.5629561583526586,1.9854647357286523,1.8694277048088803,12.59338489201788,2.5985488391537737,2.708855369171495
2023-07-31,2.4754316419449665,1.5844610404254897,2.0060545151498586,1.9312824284082837,14.08092398438388,2.673547929427198,2.7864295636247007
2023-08-31,2.3983124996382545,1.555654329160242,1.9567137134706447,1.8485743121809128,12.45598018080854,2.6101931356783763,2.7267879482630804
2023-09-30,2.281505387914881,1.4839677266334106,1.829323147982611,1.7832619492134478,11.844616213649982,2.483082587616503,2.592249806623278
2023-10-31,2.188109976398635,1.4405828870240618,1.7410321422205695,1.6762267691860055,11.412938621965292,2.389591785005229,2.4964344396172233
2023-11-30,2.3945276781047427,1.5738743204127617,1.946719250122891,1.987438136103934,14.331253210782444,2.6149438567491807,2.7375119318919054
2023-12-31,2.567071897206009,1.645185224632633,2.097665641533383,1.9715691030413076,13.82474406557718,2.78850373070465,2.9203548936961226
2024-01-31,2.5468965789978837,1.6689591295258654,2.131179126293824,1.9226432395260296,13.715174430382561,2.7719173577073097,2.901796709081254
2024-02-29,2.6516755327031634,1.7721583949993551,2.2847343159248674,1.9520269378513757,14.694818068472818,2.9076671014166395,3.0473057852334446
2024-03-31,2.7748396559441386,1.8352826954336097,2.363695573848096,2.212846432297252,16.321764483478148,3.025893749380143,3.168355098648121
2024-04-30,2.6412034134840394,1.7336655411001878,2.1857461871776205,2.2589467726461745,16.356714913185836,2.878008914573973,3.0345554554127223
2024-05-31,2.7126888831470786,1.7816109793969437,2.2341959663473387,2.2852319078873213,17.69478850081831,2.972025341262373,3.1743682792529064
2024-06-30,2.696643311441055,1.7601073472615683,2.234028135970587,2.2847918161614253,17.708786990037684,2.960172659920806,3.160651847186224
2024-07-31,2.826837237788355,1.798170318658684,2.3228461331590493,2.2569653968957892,17.505879358813665,3.0834679686947215,3.2862276997094857
2024-08-31,2.897367150790101,1.8654133589182536,2.343264014959438,2.1456989112907188,16.642854309178187,3.157220434714789,3.3609281952046803
2024-09-30,2.9591022956426913,1.9072398568380409,2.42708381825671,2.195288740704287,17.027491828358617,3.2233233466013576,3.434420080097416
2024-10-31,2.898433214374807,1.8926187014884368,2.388729760150577,2.0507740212646315,17.163784195909965,3.108574220627036,3.2876716300767037
2024-11-30,3.0781144726138745,2.0636135729325242,2.5850971265949365,2.060822190554547,22.528142388859063,3.269633656688847,3.443582450393401
2024-12-31,2.868511752074087,1.9162558813073396,2.389270292652446,1.922229785373181,23.762231365140103,3.0677592389286032,3.2365972081789014
2025-01-31,2.9729171575826214,2.0202312287047985,2.5427894414315575,1.8297352953230157,25.84729471558872,3.1658655427729023,3.3390505966947095
2025-02-28,2.943359223190716,2.0024288448039527,2.4706126802587614,1.7800148987486322,29.909778120084326,3.108307180444089,3.280528926043651
2025-03-31,2.844071148625591,1.9266667639755435,2.312835200050792,1.7785814393914037,25.592665619584157,2.992250512729588,3.154746675919315
2025-04-30,2.767370443442167,1.899550823836813,2.271839974183527,1.8739715707905513,26.00230643314885,2.924305882476473,3.0864189142430996
2025-05-31,2.892197923920661,1.9846400699818192,2.3750116861842843,1.9485519723179614,24.48615150298991,3.050038043122263,3.2185992573507174
2025-06-30,2.994383401152596,2.034633134250837,2.4556070087096464,1.9598121070039707,24.172451017688168,3.1643935948494857,3.340818153580338
2025-07-31,3.021684124759504,2.0581634416842576,2.4795303555746617,1.784428028886172,24.69736388288487,3.1867389364786107,3.3646388236176255
2025-08-31,3.1193548861634897,2.0821927676806347,2.6027449909050935,1.9233707106007096,25.720631370685776,3.2771250904440956,3.4613029728802607
2025-09-30,3.139233086156447,2.1435468040538774,2.612934771211931,2.1219518804012294,28.865043578930585,3.301846319112055,3.4886828354203248
2025-10-31,3.1099497915990324,2.143176497950296,2.5557913144266267,2.149260481781251,31.58819309104775,3.267203340702114,3.4505629769232216
2025-11-30,3.174088145170813,2.182329830533396,2.6308883091967576,2.079316366415278,33.05393806151524,3.3269160676729004,3.507314480518218
2025-12-31,3.1976413277387445,2.1807792219919104,2.681273805795038,2.247373125605629,35.76624002663812,3.3591389484555485,3.5415439468582015
2026-01-31,3.309387585265365,2.342677482186608,2.8182958802280766,2.661687989744226,44.46511857739022,3.5058738486181213,3.6971893369150086
