date,equal_weight,epo,ppp,proposed_historical,proposed_forward
2022-07-31,2.276812129101623,1.472966301158314,1.9610859581430322,4.476471775331572,8.506182252107733
2022-08-31,2.197381904584471,1.455856998257176,1.96556249015066,4.030555793072687,7.658853640515902
2022-09-30,1.9898514510591503,1.340884036614229,1.805937547902927,3.5444960684214655,6.735243974064615
2022-10-31,2.1763320993203794,1.4776714414893435,2.025159946764999,3.7063602111876475,7.04281787769955
2022-11-30,2.3217002251943852,1.550231656158954,2.1312294101008438,4.620491631718992,8.779848480297685
2022-12-31,2.204184385479638,1.4935509060781484,2.011790189422093,4.431041497034578,8.419855732841434
2023-01-31,2.3743295934797453,1.5202979976627014,2.067528104312046,4.6126177228937895,8.764886495309254
2023-02-28,2.295776734700298,1.4790737155241573,2.0048549668765445,4.47306391426331,8.499706641673587
2023-03-31,2.282904356984495,1.4890101124530193,2.0147686714449775,4.706396393610886,8.943084528160904
2023-04-30,2.29612808696082,1.4974918188479869,1.9948143875200246,4.557482770962442,8.660119175614826
2023-05-31,2.213511514372118,1.445282565178953,1.9185264123519103,5.240679296553038,9.958327776572652
2023-06-30,2.3921475421830376,1.5443812331805555,2.0740846079039317,5.737904372046018,10.903153819209333
2023-07-31,2.47994484048457,1.5660437647914944,2.0958008113199407,6.080153239124318,11.553494396578387
2023-08-31,2.402692441372728,1.5375990517253908,2.046088598343001,5.953401822991111,11.312641622238726
2023-09-30,2.286261406256054,1.4669388326415396,1.914202268473888,5.440826559928905,10.338647185469101
2023-10-31,2.1933038841100654,1.424107443456577,1.8230520420729721,5.571787577876123,10.58749903632168
2023-11-30,2.399953365062022,1.5557953815019918,2.038027520602059,6.478304544367483,12.310060669368543
2023-12-31,2.571712801862339,1.6255862595415937,2.19330864833608,6.914615376237013,13.139137594393063
2024-01-31,2.551274136694895,1.6485355269979558,2.2284967506736124,7.066159189946292,13.42710083046085
2024-02-29,2.6564964207337627,1.750614783635275,2.3901905017609386,8.13405888443733,15.456321583815898
2024-03-31,2.7799568176311737,1.8130038728866749,2.472955359903131,8.32802367125415,15.824893063758468
2024-04-30,2.6472113952831187,1.7135104117539786,2.287118601973687,8.21738992892369,15.61466705927843
2024-05-31,2.7190119238762867,1.7609001473295656,2.3371485748650294,9.073179665990082,17.240836917666712
2024-06-30,2.7047078602988566,1.7414962015174213,2.3377554945708288,9.849416538689534,18.715840590508726
2024-07-31,2.835179782442543,1.7795680307235244,2.428582295978943,9.72946075445186,18.487900861603677
2024-08-31,2.906844344498207,1.8471288852314625,2.451944265788593,9.24980656636849,17.57646298226583
2024-09-30,2.967937643426222,1.8877774299673,2.539292886429909,9.46358135430404,17.98267738466777
2024-10-31,2.908957903431409,1.8755170815435835,2.503395042787213,8.122653869441995,15.43464979830996
2024-11-30,3.090763496911374,2.0477518612023835,2.712709263088497,7.910453363820458,15.031426843849916
2024-12-31,2.879572224543946,1.8998403739214935,2.505941830227073,7.703716060855076,14.638585055586324
2025-01-31,2.983155866380007,2.003894123031249,2.668573774800756,9.025567299091225,17.133684596226423
2025-02-28,2.9545253577688166,1.9877951232167723,2.595692955067459,8.685705635294871,16.501153753277567
2025-03-31,2.8562251920185284,1.9133896571558822,2.4313924929832553,8.329866992129435,15.832087081886774
2025-04-30,2.7785768565356475,1.8832026313520596,2.3853708460030494,8.60750650836162,15.368111768420157
2025-05-31,2.9021303146563646,1.9649746419263285,2.493083543385976,9.278898457550568,15.540284633179258
2025-06-30,3.005455312244464,2.0156099536777057,2.5776741445592566,10.967943647819855,16.231948699544663
2025-07-31,3.031263778169764,2.0381269806699747,2.6012601905841937,10.772301500353345,15.850710572164711
2025-08-31,3.1299794048539704,2.0620286403377834,2.7271564110664337,10.690277875907709,15.799373575056498
2025-09-30,3.151148891842952,2.1236418188664707,2.7381511959693166,13.208762431224379,19.62154854925209
2025-10-31,3.12047033756787,2.122849842222799,2.678298777498989,14.802296667239988,21.48197884479583
2025-11-30,3.185909681585988,2.1613808796829295,2.756687630412108,14.419021659300023,22.46480700086807
2025-12-31,3.209956435981293,2.1601955377371973,2.80888253959801,14.904904106505597,24.19253852359583
2026-01-31,3.3218615997274457,2.319523760771441,2.954207240024222,17.515971959265986,28.01139203669284
