date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2019-04-30,0.9999999999999936,0.9999999999999936,0.3264592544212712,0.00032645925442127124,143,78.92909444094467,0.0385477940112831,4.60879188445862,0.0
2019-05-31,0.9999999999999936,0.9999999999999936,0.29074566150714254,0.00029074566150714254,141,84.8337178075547,0.0362544388800242,4.65228636968083,0.0
2019-06-30,0.9999999999999932,0.9999999999999932,0.28489696513273166,0.0002848969651327317,140,77.84363839719502,0.0380277897220864,4.593112399459903,0.0
2019-07-31,0.9999999999999939,0.9999999999999939,0.3558461917372392,0.00035584619173723914,137,72.83978478614594,0.0439575385164262,4.577118673671318,0.0
2019-08-31,0.9999999999999934,0.9999999999999934,0.3549597841980441,0.0003549597841980441,135,74.10380344019943,0.0410200857991068,4.54844913680057,0.0
2019-09-30,0.9999999999999929,0.9999999999999929,0.5546407359520806,0.0005546407359520807,139,91.75006056384011,0.0317261535816538,4.705624928835252,0.0
2019-10-31,0.9999999999999926,0.9999999999999926,0.17753132942165495,0.00017753132942165494,147,89.78715390528157,0.0330065823180419,4.6923465162405815,0.0
2019-11-30,0.9999999999999927,0.9999999999999927,0.32390335935441295,0.00032390335935441293,150,95.62669019841877,0.0319638199831325,4.746547309543738,0.0
2019-12-31,0.9999999999999931,0.9999999999999931,0.4803936798277634,0.00048039367982776333,141,85.294340496365,0.0317924962177486,4.632086739101808,0.0
2020-01-31,0.9999999999999921,0.9999999999999921,0.43276927105107976,0.00043276927105107975,157,97.42484937159098,0.0319797706432618,4.774458638832062,0.0
2020-02-29,0.9999999999999932,0.9999999999999932,0.3741242850547808,0.0003741242850547808,145,83.42766535391652,0.0348541940897042,4.6589865601012725,0.0
2020-03-31,0.9999999999999933,0.9999999999999933,0.2966143042253878,0.00029661430422538783,148,93.168279118347,0.0316725036196943,4.729059356414453,0.0
2020-04-30,0.9999999999999921,0.9999999999999921,1.542182166662622,0.001542182166662622,156,111.26868751749713,0.0190180493096797,4.838293136277828,0.0
2020-05-31,0.9999999999999927,0.9999999999999927,0.30164260202045384,0.00030164260202045386,158,111.41990155543259,0.0191848256795086,4.849446899578652,0.0
2020-06-30,0.9999999999999931,0.9999999999999931,0.5070643384405835,0.0005070643384405836,143,103.72523803386332,0.0243836236870775,4.767630681401258,0.0
2020-07-31,0.9999999999999919,0.9999999999999919,0.7538686875159715,0.0007538686875159714,161,104.08186400127464,0.0327517496395701,4.820678643656039,0.0
2020-08-31,0.999999999999992,0.999999999999992,0.2544600418550208,0.0002544600418550208,158,104.89378057070522,0.0296476633633567,4.82541309820513,0.0
2020-09-30,0.9999999999999922,0.9999999999999922,0.19262161135300565,0.00019262161135300565,162,113.6735870055695,0.0246935504397545,4.86986732698362,0.0
2020-10-31,0.9999999999999919,0.9999999999999919,0.22074182896406366,0.00022074182896406365,162,121.95479958722882,0.0189593508754374,4.911203366677245,0.0
2020-11-30,0.9999999999999925,0.9999999999999925,0.18687342145122443,0.00018687342145122442,159,113.7563141643036,0.0240799115754352,4.8664425800675835,0.0
2020-12-31,0.9999999999999923,0.9999999999999923,0.5192153126237398,0.0005192153126237398,158,112.52183357473315,0.0220121380854142,4.855130957568788,0.0
2021-01-31,0.9999999999999922,0.9999999999999922,0.4231989421033753,0.00042319894210337525,161,99.7024048335696,0.0497242065984387,4.850151021985253,0.0
2021-02-28,0.9999999999999929,0.9999999999999929,0.4346415601757464,0.0004346415601757464,150,73.80325779394681,0.0704510668439389,4.674885829773383,0.0
2021-03-31,0.999999999999993,0.999999999999993,0.20851426349149138,0.00020851426349149138,143,78.75519264613841,0.0548947771418483,4.6320693621182985,0.0
2021-04-30,0.9999999999999931,0.9999999999999931,0.2813121979541527,0.00028131219795415267,137,67.09468325706084,0.0661472048305038,4.537268398101519,0.0
2021-05-31,0.9999999999999922,0.9999999999999922,0.7667688784391338,0.0007667688784391337,154,104.08277284388957,0.0312653015978795,4.809411224379544,0.0
2021-06-30,0.9999999999999922,0.9999999999999922,0.2519718532508841,0.0002519718532508841,154,99.70284495660971,0.0282202701812968,4.777408755016625,0.0
2021-07-31,0.9999999999999925,0.9999999999999925,0.38198380784307884,0.00038198380784307885,148,93.51037871416179,0.0273126670248999,4.718948141873096,0.0
2021-08-31,0.9999999999999929,0.9999999999999929,0.2259956492598631,0.0002259956492598631,149,99.83609025928399,0.0268692342862397,4.764098698741256,0.0
2021-09-30,0.9999999999999926,0.9999999999999926,0.2139047662489819,0.00021390476624898186,147,92.70035398249271,0.0285445543653341,4.7017814803787665,0.0
2021-10-31,0.9999999999999926,0.9999999999999926,0.36011534391284095,0.0003601153439128409,147,93.6912376161145,0.029692017251578,4.719903342077256,0.0
2021-11-30,0.9999999999999934,0.9999999999999934,0.6447917511176586,0.0006447917511176585,130,68.82053553327889,0.0406560756935822,4.482753412013144,0.0
2021-12-31,0.9999999999999929,0.9999999999999929,0.6980772612684778,0.0006980772612684777,150,91.50545142378895,0.0355553521980134,4.712017689380819,0.0
2022-01-31,0.9999999999999929,0.9999999999999929,0.7768415584821705,0.0007768415584821705,138,74.87120673052516,0.0409198496683335,4.586808451573011,0.0
2022-02-28,0.9999999999999933,0.9999999999999933,0.48238195807257045,0.00048238195807257043,131,72.96991663002476,0.044154808281399,4.536985760743436,0.0
2022-03-31,0.9999999999999934,0.9999999999999934,0.43275450564959017,0.0004327545056495902,131,73.94331319498644,0.0423068081292609,4.559451931832984,0.0
2022-04-30,0.9999999999999925,0.9999999999999925,0.6809551599644794,0.0006809551599644794,149,94.90960989763147,0.0320904098333591,4.7374644783464905,0.0
2022-05-31,0.999999999999992,0.999999999999992,1.0029649560006142,0.0010029649560006142,167,86.04622388578424,0.0476037126393997,4.752749978977024,0.0
2022-06-30,0.9999999999999923,0.9999999999999923,0.536182123245057,0.000536182123245057,155,80.98302479581143,0.0436794826509496,4.677366297236973,0.0
2022-07-31,0.9999999999999918,0.9999999999999918,0.3516191175823925,0.0003516191175823925,168,99.00303688285815,0.0377359926749381,4.814938575606853,0.0
2022-08-31,0.9999999999999919,0.9999999999999919,0.44679039518212843,0.00044679039518212847,171,88.81967173123702,0.0465472126086995,4.790317615620337,0.0
2022-09-30,0.9999999999999917,0.9999999999999917,0.3452508334980131,0.0003452508334980131,168,89.4036961070732,0.0415259399151104,4.770885396933025,0.0
2022-10-31,0.9999999999999922,0.9999999999999922,0.3006794136859804,0.00030067941368598037,162,82.6135779520039,0.0393558594670278,4.696299344772159,0.0
2022-11-30,0.9999999999999925,0.9999999999999925,0.3892632362843276,0.0003892632362843276,163,90.10025069899885,0.0381243263098049,4.750400720599824,0.0
2022-12-31,0.9999999999999916,0.9999999999999916,0.3950995240571574,0.0003950995240571574,171,101.65916371794482,0.033174147380163,4.847324862655157,0.0
2023-01-31,0.9999999999999918,0.9999999999999918,0.6892342526541102,0.0006892342526541101,159,83.76248131123806,0.0292170129853104,4.6789923498242505,0.0
2023-02-28,0.9999999999999919,0.9999999999999919,0.5230593369859158,0.0005230593369859157,176,99.90103742979696,0.0278137335284871,4.836124395306304,0.0
2023-03-31,0.9999999999999912,0.9999999999999912,0.4297594863876194,0.0004297594863876194,181,108.0741468368842,0.0286565127612203,4.876004848695503,0.0
2023-04-30,0.9999999999999909,0.9999999999999909,0.5515283502817645,0.0005515283502817646,179,110.83115571527092,0.0357576730950736,4.919031745992948,0.0
2023-05-31,0.9999999999999927,0.9999999999999927,0.5928607311402218,0.0005928607311402218,162,94.5580885537309,0.0395427029296018,4.76814986516225,0.0
2023-06-30,0.999999999999991,0.999999999999991,0.5732904731687225,0.0005732904731687225,177,92.96559332659629,0.0477260137172292,4.822813156765227,0.0
2023-07-31,0.9999999999999918,0.9999999999999918,0.4393330338276819,0.0004393330338276819,172,99.08860042317585,0.0384194840481598,4.842183712439934,0.0
2023-08-31,0.9999999999999909,0.9999999999999909,0.5386088669996132,0.0005386088669996133,180,96.15342963242213,0.0440760495742329,4.849739159860516,0.0
2023-09-30,0.9999999999999917,0.9999999999999917,0.3752807451850966,0.0003752807451850966,176,107.61388427483254,0.0259376382944027,4.86946438758865,0.0
2023-10-31,0.9999999999999922,0.9999999999999922,0.4246398188109798,0.00042463981881097983,171,104.93584260399432,0.0230827347503107,4.835666571378706,0.0
2023-11-30,0.9999999999999915,0.9999999999999915,0.590121462422116,0.0005901214624221161,173,102.2381445076257,0.0276613514415127,4.838528970859167,0.0
2023-12-31,0.9999999999999911,0.9999999999999911,0.5109381235724935,0.0005109381235724934,182,108.24396747853935,0.0374259587990472,4.899941633384459,0.0
2024-01-31,0.9999999999999907,0.9999999999999907,0.5414460526948044,0.0005414460526948045,180,101.83380460809006,0.0321363930327147,4.856590442033944,0.0
2024-02-29,0.999999999999992,0.999999999999992,0.507560621978998,0.0005075606219789979,163,85.16634046481815,0.0339947192890047,4.686826169740085,0.0
2024-03-31,0.999999999999992,0.999999999999992,0.4222373470284736,0.00042223734702847356,167,93.85014256998817,0.0301136278732634,4.762659341142536,0.0
2024-04-30,0.9999999999999926,0.9999999999999926,0.6743574368539225,0.0006743574368539225,158,43.02350387551664,0.1169142714958027,4.477131947274791,0.0
2024-05-31,0.9999999999999917,0.9999999999999917,0.6218997960135113,0.0006218997960135113,178,39.75256690256648,0.1328750603864381,4.604160840981249,0.0
2024-06-30,0.9999999999999913,0.9999999999999913,0.36117095382891173,0.00036117095382891175,175,32.246017381387865,0.153638342237359,4.501600040594361,0.0
2024-07-31,0.9999999999999916,0.9999999999999916,0.5653919922961175,0.0005653919922961174,174,77.7375574657095,0.0578101445679847,4.758998975871924,0.0
2024-08-31,0.9999999999999923,0.9999999999999923,0.5641937696306154,0.0005641937696306155,162,60.26038394713723,0.0715781239153982,4.587866013899925,0.0
2024-09-30,0.9999999999999915,0.9999999999999915,0.4172352649061615,0.0004172352649061615,178,74.86502661848048,0.0544648268591327,4.729470454550193,0.0
2024-10-31,0.9999999999999905,0.9999999999999905,0.6518024505297912,0.0006518024505297913,184,98.53954855745627,0.0340771801594137,4.851103548688716,0.0
2024-11-30,0.9999999999999905,0.9999999999999905,0.42648181066189506,0.000426481810661895,183,109.10889464282604,0.0277583977309734,4.898729180376806,0.0
2024-12-31,0.9999999999999913,0.9999999999999913,0.5396561453244453,0.0005396561453244453,182,98.25790403904806,0.0455324016797788,4.857086875001132,0.0
2025-01-31,0.9999999999999906,0.9999999999999906,0.6138066126619065,0.0006138066126619065,176,86.31487126018278,0.0620193461489692,4.826305347774214,0.0
2025-02-28,0.9999999999999921,0.9999999999999921,0.45732824587242216,0.0004573282458724222,178,74.90950426086188,0.0672228967631625,4.758974028844518,0.0
2025-03-31,0.9999999999999913,0.9999999999999913,0.4081969458121565,0.00040819694581215645,173,86.5170172607002,0.0517281745762628,4.793630067852316,0.0
2025-04-30,0.9999999999999907,0.9999999999999907,0.5496076684682432,0.0005496076684682432,187,106.24577743253687,0.033359372271848,4.903400295984177,0.0
2025-05-31,0.9999999999999909,0.9999999999999909,0.6425579707274984,0.0006425579707274985,194,124.47296901150436,0.0223688624116357,4.987912239836267,0.0
2025-06-30,0.9999999999999901,0.9999999999999901,0.30036109578495274,0.00030036109578495274,196,129.2161879731625,0.0213651626742544,5.018065755617313,0.0
2025-07-31,0.9999999999999905,0.9999999999999905,0.3938849338013499,0.00039388493380134994,187,122.23078997514799,0.0195979316480156,4.964860249882656,0.0
2025-08-31,0.9999999999999913,0.9999999999999913,0.33768441120904336,0.00033768441120904337,185,122.99737458252021,0.0212961650996083,4.962230174364533,0.0
2025-09-30,0.9999999999999909,0.9999999999999909,0.3035527606361097,0.0003035527606361097,195,125.25411404888698,0.0210422377188291,4.9942237512651815,0.0
2025-10-31,0.9999999999999907,0.9999999999999907,0.2926447206519878,0.0002926447206519878,192,121.18816189285884,0.0203145159066152,4.970495112022163,0.0
2025-11-30,0.9999999999999911,0.9999999999999911,0.4413735508477593,0.00044137355084775934,186,113.9475416726819,0.0222091472226025,4.915357400609029,0.0
2025-12-31,0.9999999999999911,0.9999999999999911,0.28029509824410404,0.00028029509824410405,182,113.98390950579457,0.0252818766106961,4.921587265223316,0.0
2026-01-31,0.9999999999999918,0.9999999999999918,0.3851917719078407,0.0003851917719078407,179,110.3022367819012,0.0257041964019327,4.883244274680529,0.0
