date,equal_weight_gross,equal_weight_net,epo_gross,epo_net,ppp_gross,ppp_net,proposed_historical_gross,proposed_historical_net,proposed_forward_gross,proposed_forward_net,rf
2017-01-31,0.02824116488889426,0.028206353689601758,0.035560217363186916,0.0350325555563473,0.037980634330222904,0.03745293375419919,-0.09852681904790443,-0.09852681904790443,0.08172306504317291,0.08172306504317291,0.0004
2017-02-28,0.036850711205081293,0.03680199642069229,0.03755417431935433,0.03631689861537624,0.04185246060682879,0.041649640738899214,0.0030645009936255785,0.0030645009936255785,0.06550637842220047,0.06550637842220047,0.0004
2017-03-31,-0.001214468160110739,-0.0012551131838077492,0.0012685334890717515,9.476198531757651e-05,-0.002296866856452774,-0.0024767077573590642,0.04517419295150208,0.04517419295150208,0.05492639146662913,0.05492639146662913,0.0003
2017-04-30,0.0031133989737970433,0.0030708657074313465,0.008655995981380123,0.007496948595534652,-0.002919143565399183,-0.0031741349745567624,-0.024078501983944508,-0.024078501983944515,0.03313352006042348,0.03313352006042347,0.0005
2017-05-31,0.011544304895515601,0.011484610699066667,0.018664868045623777,0.018116174919705734,-0.0007655935536078204,-0.001085636918082201,-0.04229600988047144,-0.04229600988047144,0.06455272917056191,0.06455272917056191,0.0006
2017-06-30,0.016049420209480997,0.01600267197608374,0.003418757936859523,0.002824897322873429,0.022257050869869288,0.021841296899172996,0.010670751369955862,0.010670751369955862,-0.12009598130284135,-0.12009598130284135,0.0006
2017-07-31,0.014943917277897165,0.014892279758935993,0.02099796325845609,0.02037762219187998,0.022592837281775066,0.022330180715976942,0.036745176472233694,0.03674517647223369,0.012239036213668276,0.01223903621366827,0.0007000000000000001
2017-08-31,-0.0027845272848917046,-0.00285010438134847,0.0019109558382281455,0.00111520553371052,-0.010249093278421075,-0.010541171072964053,-0.04202522133847582,-0.04202522133847582,0.018259263309403563,0.018259263309403563,0.0009
2017-09-30,0.03330919358663589,0.03326249872263123,0.02693131111589523,0.02610570388907381,0.05189901492867216,0.05172162760343485,0.02417808896773499,0.02417808896773499,0.13139118838864774,0.13139118838864774,0.0009
2017-10-31,0.019915732814027715,0.019862044170121936,0.010831722121184753,0.010163027039329817,0.026274897083679926,0.0258191674325607,0.05045046527860827,0.048450465278608267,0.027264234276538866,0.02726423427653886,0.0009
2017-11-30,0.03465276210592465,0.0345996598354637,0.029764569473261886,0.02899409006221804,0.03685081955057619,0.03654227430217837,0.09416434403682829,0.09416434403682829,-0.05560437040038286,-0.05560437040038286,0.0008
2017-12-31,0.006259036048819088,0.006217696783459878,0.004871739908411778,0.00392715413564932,-0.0024054311465749358,-0.002648961875251296,0.00939797056600543,0.00939797056600543,0.027679870767682812,0.027679870767682812,0.0009
2018-01-31,0.04127464431233861,0.04123494772300532,0.07969331103906696,0.07921581196642577,0.023361743822276328,0.023126860444689066,0.08728989037198878,0.08613717182390818,0.0450175988946514,0.045017598894651394,0.0011
2018-02-28,-0.0417838395173353,-0.04188002958068599,-0.03671395299700779,-0.03722239117319377,-0.040336662275417504,-0.040576169345035946,-0.09703700328202305,-0.09703700328202305,0.03784284179629695,0.03784284179629695,0.0011
2018-03-31,-0.005923195273583348,-0.005968085878855035,-0.007399992072221508,-0.008139707763483682,0.011667235257641816,0.011485226615508467,-0.004418764707834933,-0.004418764707834933,-0.03794894366781978,-0.03794894366781978,0.0012
2018-04-30,0.0012081224639158383,0.0011566339853250277,-0.005722430748681522,-0.00621867216282317,-0.0014363331181012169,-0.0018490769113290962,-0.08149985896749384,-0.08270409137363703,-0.06669067022708519,-0.06669067022708519,0.0014000000000000002
2018-05-31,0.018653152225375162,0.01857795152343785,0.021979335841205698,0.021172722943383186,0.020253146132049395,0.019940312614977387,-0.046838903201171775,-0.046838903201171775,0.12050067876392677,0.12050067876392677,0.0014000000000000002
2018-06-30,0.007287822159787451,0.007235787387961617,0.03627863203381497,0.03471551588583607,0.0008847786886689475,0.0005524500240279247,0.04909396183739718,0.04909396183739718,-0.0944979871075654,-0.0944979871075654,0.0014000000000000002
2018-07-31,0.035500038938223476,0.03545082496476475,0.018882178825635455,0.017185346152076966,0.0438894077777901,0.04359422936629222,-0.06668579509955148,-0.06766752792519268,0.1452258578717719,0.1452258578717719,0.0016
2018-08-31,0.021953042904515663,0.02189045780324248,0.02833445539429273,0.027890829734089857,0.02246205479070154,0.022183023581778986,0.04098665440670238,0.04098665440670238,-0.0038726693602677237,-0.0038726693602677237,0.0016
2018-09-30,-0.0021994847093902217,-0.0022409711558046695,-0.004046439659006647,-0.004410255103767272,-0.022290302371958857,-0.022510076880880366,-0.04801569460701498,-0.04801569460701498,-0.12477420146625906,-0.12477420146625906,0.0015
2018-10-31,-0.07430973740548534,-0.07434664463012226,-0.12681504557904896,-0.12716749367518684,-0.08739503674734773,-0.08763275177499388,-0.0999901405519103,-0.10199014055191032,-0.09999014055191024,-0.09999014055191024,0.0019
2018-11-30,0.031246372099162693,0.03116891369223685,0.003864597794699962,0.003067243961847017,0.04276213497327701,0.04235584438757505,0.0855062716067933,0.0855062716067933,0.08550627160679332,0.08550627160679332,0.0018
2018-12-31,-0.09810041890777982,-0.09815816254194575,-0.09525916784651826,-0.09577988836585133,-0.11256931208790535,-0.11281716278463758,-0.09202479211750991,-0.09202479211750991,-0.09202479211750973,-0.09202479211750973,0.0019
2019-01-31,0.09501694676413884,0.0949651873726001,0.08262879977955825,0.08195281146917831,0.1065526406373013,0.1062816840058205,0.19085877362277623,0.19085877362277623,0.19085877362277617,0.19085877362277617,0.0021
2019-02-28,0.03857519239940135,0.03849228132463559,0.047506614420549834,0.04708449019029813,0.04186922263727902,0.04136829822204282,0.09128811844478514,0.09128811844478514,0.09128811844478514,0.09128811844478514,0.0018
2019-03-31,0.004480398477894876,0.004437406117882571,0.005301321843496913,0.0046201405273259,-0.008942571260436042,-0.009243261808816468,0.033942237847627475,0.033942237847627475,0.03394223784762752,0.03394223784762752,0.0019
2019-04-30,0.03714304865872328,0.0371024028549803,0.03321522336883358,0.03255568488004681,0.04617732377486919,0.04585086452044792,0.06758230148110905,0.06758230148110905,0.06758230148110905,0.06758230148110905,0.0021
2019-05-31,-0.0656864415675177,-0.06574365289694586,-0.07626215740883818,-0.0769750376875946,-0.08303049601212184,-0.08332124167362898,-0.18587058414246171,-0.18587058414246171,-0.18587058414246171,-0.18587058414246171,0.0021
2019-06-30,0.07636831784456424,0.07629845864140214,0.07140157158885191,0.07056950879220214,0.08110416494665468,0.08081926798152195,0.1467932696524963,0.1467932696524963,0.14679326965249626,0.14679326965249626,0.0018
2019-07-31,0.012935596545880931,0.01288383624710572,0.01650221197861333,0.01575430321787617,0.01818897713779997,0.01783313094606273,0.1532995918849101,0.1532995918849101,0.15329959188491013,0.15329959188491013,0.0019
2019-08-31,-0.02912320538498267,-0.02917555646475389,-0.010811000760913863,-0.011427904355828543,-0.056282442735242175,-0.056637402519440216,0.09099825137497478,0.09099825137497478,0.0909982513749749,0.0909982513749749,0.0016
2019-09-30,0.03807001787039661,0.0379929438354869,0.017015342368644878,0.01627744019673802,0.06504040998071411,0.06448576924476203,0.07809355729565672,0.07809355729565672,0.0780935572956568,0.0780935572956568,0.0018
2019-10-31,0.0114864215341638,0.011426355061719365,-0.0018405121045738564,-0.0023726693394018517,0.017868741226541668,0.017691209897120013,0.06014412931823893,0.060144129318238926,0.06014412931823903,0.06014412931823902,0.0015
2019-11-30,0.034845414620021053,0.03479006308641036,0.03807927814444395,0.03711120540878877,0.02891889924424582,0.028594995884891408,-0.025955564034313424,-0.025955564034313424,-0.025955564034313455,-0.025955564034313455,0.0012
2019-12-31,0.027412776646227793,0.027367003265986834,0.030442142332817862,0.029833388503836846,0.03591009234101546,0.03542969866118769,0.08733109570611695,0.08733109570611695,0.08733109570611691,0.08733109570611691,0.0014000000000000002
2020-01-31,-0.018355857761943872,-0.018411751185485905,-0.043221840625196295,-0.04408499227729568,-0.021335496084382028,-0.02176826535543311,-0.0697651985435007,-0.0697651985435007,-0.06976519854350076,-0.06976519854350076,0.0013
2020-02-29,-0.09291810784868916,-0.09298946272315332,-0.09455828825296461,-0.09540008507954412,-0.09902403789858918,-0.09939816218364396,-0.068003526320432,-0.068003526320432,-0.06800352632043183,-0.06800352632043183,0.0012
2020-03-31,-0.18403586538452077,-0.18408247056288174,-0.11184207957764943,-0.11263619576697043,-0.24816698585467503,-0.24846360015890043,-0.06486269247799782,-0.06486269247799782,-0.06486269247799754,-0.06486269247799754,0.0012
2020-04-30,0.13419521479934154,0.13404164812699262,0.13524898455206164,0.13351119595769378,0.11735069486260737,0.11580851269594475,0.14157548065431383,0.14157548065431383,0.14157548065431366,0.14157548065431366,0.0
2020-05-31,0.0511398274144101,0.0510460154654113,0.07123110562233821,0.0695577252050919,0.07208588450165543,0.07178424189963498,0.07751997143746962,0.07751997143746962,0.07751997143746954,0.07751997143746954,0.0001
2020-06-30,0.012354556507719355,0.012285621417815635,0.029118491787694982,0.02756480272106596,0.006730420097971991,0.006223355759531407,0.10525115034377047,0.10525115034377047,0.10525115034377054,0.10525115034377054,0.0001
2020-07-31,0.042040730256852996,0.04198050804041947,0.06319865109620897,0.0626359774287928,0.060391450827207135,0.05963758213969116,0.02750911617417585,0.027509116174175844,0.027509116174175775,0.02750911617417577,0.0001
2020-08-31,0.044695222560297565,0.04462693487639189,0.010885628661431595,0.010342453222080267,0.036144417947789706,0.03588995790593469,0.030992159227372033,0.030992159227372033,0.03099215922737198,0.03099215922737198,0.0001
2020-09-30,-0.02081510632188662,-0.02086932720825982,-0.04137137594507579,-0.042163283886174525,-0.02021839068262652,-0.020411012293979527,-0.05557187830813507,-0.05557187830813507,-0.05557187830813509,-0.05557187830813509,0.0001
2020-10-31,-0.000555004301276718,-0.0006138069368246052,-0.02672510529521222,-0.02737829904406695,-0.015005901359157678,-0.015226643188121742,0.01775568686847136,0.017755686868471354,0.017755686868471388,0.017755686868471385,0.0001
2020-11-30,0.14553395719860876,0.14544909466059042,0.03376741805003341,0.03278637899017688,0.0951411026937657,0.09495422927231448,0.2828177041036079,0.2828177041036079,0.2828177041036077,0.2828177041036077,0.0001
2020-12-31,0.03906739947433925,0.03898632102963124,-0.0036279630317021835,-0.004778508175632313,0.04596348768062401,0.04544427236800027,0.02754298360029441,0.02754298360029441,0.027542983600294394,0.027542983600294394,0.0001
2021-01-31,-0.0080450609990535,-0.008097984962820786,0.021174206644311504,0.02034498703948256,-0.010022695706233856,-0.010445894648337232,0.08172728595706964,0.08172728595706964,0.08172728595706967,0.08172728595706967,0.0
2021-02-28,0.06526051778156415,0.06520199324154441,-0.05769994978810943,-0.05860637422781034,0.03158694202678507,0.03115230046660932,0.1142940524555294,0.1142940524555294,0.11429405245552922,0.11429405245552922,0.0
2021-03-31,0.05853730220169903,0.05845322970796794,0.03036963635227136,0.029194440164184748,0.03478204605306699,0.0345735317895755,0.06159413401394268,0.06159413401394268,0.0615941340139427,0.0615941340139427,0.0
2021-04-30,0.04826438444507644,0.04820442026298408,-0.002342357673005913,-0.0035017404213183285,0.05094440033817075,0.0506630881402166,-0.04555071665779432,-0.045550716657794324,-0.04555071665779434,-0.045550716657794345,0.0
2021-05-31,0.02316571056736639,0.02311379996578069,0.01884212107135802,0.017149065809659327,0.021703985458108126,0.02093721657966899,0.00794032613204861,0.00794032613204861,0.007940326132048618,0.007940326132048618,0.0
2021-06-30,-0.002437070914244325,-0.002482697568412617,0.000877488480915701,-0.00016630241389140868,0.0011532941726199574,0.0009013223193690733,0.02309947506201036,0.02309947506201036,0.023099475062010374,0.023099475062010374,0.0
2021-07-31,0.011276340699153366,0.011229151638808636,0.011159628246354112,0.009891440673687532,0.011170435728123493,0.010788451920280414,0.07387198974409825,0.07387198974409825,0.07387198974409831,0.07387198974409831,0.0
2021-08-31,0.02371236642926238,0.023651810595950885,0.05515619532309156,0.054177567802925194,0.029260732856620706,0.029034737207360842,-0.020421726895307763,-0.020421726895307763,-0.02042172689530776,-0.02042172689530776,0.0
2021-09-30,-0.03982885317894923,-0.03987696043036913,-0.028618694995194163,-0.029829581253631103,-0.03546925812973212,-0.0356831628959811,-0.016031024334911347,-0.016031024334911347,-0.01603102433491134,-0.01603102433491134,0.0
2021-10-31,0.05764162783749456,0.057578143339562717,0.05268846303875907,0.05117121785962071,0.06650954325191497,0.06614942790800213,0.1143461918534972,0.11434619185349719,0.11434619185349729,0.11434619185349729,0.0
2021-11-30,-0.026435223438045705,-0.026506317988548106,-0.033790114470863414,-0.03502505370838868,-0.02166461895825445,-0.02230941070937211,0.09767888237110832,0.09767888237110832,0.09767888237110846,0.09767888237110846,0.0
2021-12-31,0.059971402143939874,0.059916593585614256,0.039880133848284045,0.038354145423251246,0.05054215816588837,0.04984408090461989,0.053855359506140586,0.053855359506140586,0.05385535950614055,0.05385535950614055,0.0001
2022-01-31,-0.043203844780306436,-0.04325959193454163,-0.06822713939258972,-0.06992019500933729,-0.08531374563485673,-0.0860905871933389,-0.0949523286044609,-0.09495232860446091,-0.09495232860446087,-0.09495232860446087,0.0
2022-02-28,-0.010902808387679527,-0.010998751144886588,0.004851012575152244,0.004316213701894742,-0.005740331465855089,-0.00622271342392766,-0.10231576845554487,-0.10231576845554487,-0.10231576845554484,-0.10231576845554484,0.0
2022-03-31,0.022000509754127637,0.021936084754659645,0.01810603535312819,0.017492564580836378,0.03844283050254234,0.038010075996892746,0.05038735215596005,0.05038735215596005,0.05038735215595998,0.05038735215595998,0.0
2022-04-30,-0.07199099413657326,-0.07205683155300632,-0.08371886834523941,-0.08420390437641789,-0.06303403436449773,-0.06371498952446221,-0.1278480716811203,-0.1278480716811203,-0.12784807168112028,-0.12784807168112028,0.0
2022-05-31,0.010022885382948921,0.009784377801823422,0.01826188092348296,0.017370684062748283,0.016963312430386526,0.015960347474385912,0.1466137753364052,0.1466137753364052,0.1466137753364052,0.1466137753364052,0.0003
2022-06-30,-0.09479192279889173,-0.09485630732442389,-0.0856050431087336,-0.08618203275602879,-0.09991628464366932,-0.10045246676691438,-0.125448731160466,-0.125448731160466,-0.12544873116046598,-0.12544873116046598,0.0006
2022-07-31,0.09068193417356488,0.09060386283052402,0.08044758470392196,0.07975951766825844,0.09769731236205476,0.09734569324447237,0.2020182132653679,0.2020182132653679,0.2020182132653679,0.2020182132653679,0.0008
2022-08-31,-0.03480547944996262,-0.03488659582487958,-0.005381160301243266,-0.006095687278587078,0.0027294705546313637,0.002282680159449235,-0.09961326791250817,-0.09961326791250817,-0.0996132679125082,-0.0996132679125082,0.0019
2022-09-30,-0.09439550286995363,-0.09444441728237725,-0.07535651850660777,-0.07597959468633453,-0.08086556950297359,-0.0812108203364716,-0.12059372195929213,-0.12059372195929213,-0.1205937219592921,-0.1205937219592921,0.0019
2022-10-31,0.09377204035670458,0.09371586414753227,0.11700370761373068,0.11655434730346415,0.12169048002812893,0.12138980061444295,0.045666334407381215,0.04566633440738121,0.045666334407381236,0.04566633440738123,0.0023
2022-11-30,0.06690575863004977,0.06679501070604105,0.04546196501206501,0.04475654876083895,0.05276510816906628,0.052375844932781954,0.2466385802901831,0.2466385802901831,0.24663858029018293,0.24663858029018293,0.0029
2022-12-31,-0.05056098216725302,-0.05061628475524139,-0.046058400375378256,-0.04668049877894985,-0.05564730497387017,-0.05604240449792732,-0.04100215946369572,-0.04100215946369572,-0.04100215946369572,-0.04100215946369572,0.0033
2023-01-31,0.07724255774584017,0.07719191240123179,0.03221769893847121,0.03155451504844807,0.028394864383977134,0.027705630131323024,0.040978227349197496,0.04097822734919749,0.04097822734919748,0.040978227349197476,0.0034999999999999996
2023-02-28,-0.03300684519601075,-0.03308422680455348,-0.02770999153771864,-0.028501025162648453,-0.029790017087363632,-0.030313076424349546,-0.030254796086359514,-0.030254796086359514,-0.030254796086359507,-0.030254796086359507,0.0034000000000000002
2023-03-31,-0.005560337941674381,-0.005606981515771571,0.00545657427570504,0.00488865888714146,0.0053746082321688435,0.004944848745781224,0.052163904612126284,0.052163904612126284,0.052163904612126256,0.052163904612126256,0.0036
2023-04-30,0.0058624766324252234,0.005792502842209141,0.0041546498732148805,0.0035117719423003874,-0.009352479096211792,-0.009904007446493557,-0.031640688585135,-0.03164068858513501,-0.03164068858513499,-0.031640688585134996,0.0034999999999999996
2023-05-31,-0.03591187569187299,-0.035980820520363256,-0.026259045626665013,-0.02708726255153276,-0.037650283916997346,-0.038243144648137564,0.14990655147256207,0.14990655147256207,0.14990655147256207,0.14990655147256207,0.0036
2023-06-30,0.0807705678052519,0.08070255187337111,0.07227341630772763,0.07151603478003933,0.08165541399802746,0.08108212352485875,0.0948779819097157,0.0948779819097157,0.0948779819097158,0.0948779819097158,0.004
2023-07-31,0.03676035875905313,0.036702292293146026,0.04110727110705488,0.04003938932028288,0.010909592218652175,0.010470259184824493,0.05964701481357387,0.059647014813573866,0.059647014813573845,0.05964701481357384,0.0045000000000000005
2023-08-31,-0.031095980231753022,-0.03115085378138772,-0.022298278235443454,-0.022857849078160613,-0.02318130416501739,-0.023719913032017002,-0.020846746973018995,-0.020846746973018995,-0.020846746973018908,-0.020846746973018908,0.0045000000000000005
2023-09-30,-0.04840260286174569,-0.04845856802635717,-0.04570553919853736,-0.04613858537727432,-0.06408249981031944,-0.06445778055550454,-0.08609787786920747,-0.08609787786920747,-0.0860978778692075,-0.0860978778692075,0.0043
2023-10-31,-0.04061206615192106,-0.040659183543763834,-0.04659881569273082,-0.047068498170523096,-0.04719322580705418,-0.04761786562586516,0.02407005930160172,0.024070059301601714,0.02407005930160169,0.024070059301601682,0.004699999999999999
2023-11-30,0.09429316012723163,0.09421835362125595,0.10440968940145795,0.10357579973654746,0.1185107696764142,0.11792064821399209,0.16269768971287837,0.16269768971287837,0.16269768971287854,0.16269768971287854,0.0044
2023-12-31,0.07162055086835314,0.07156782265053646,0.04726200187700626,0.04655594537238529,0.0767028080391216,0.07619186991554912,0.06734954012757499,0.06734954012757499,0.067349540127575,0.067349540127575,0.0043
2024-01-31,-0.00788691160872838,-0.007947491318876355,-0.004377907280923926,-0.005235679163082025,0.016584834366613885,0.01604338831391908,0.021916448777480713,0.021916448777480706,0.021916448777480738,0.02191644877748073,0.004699999999999999
2024-02-29,0.041307979958603316,0.04124303324580423,0.05210268139484982,0.05130631993602222,0.07306488027633815,0.07255731965435915,0.1511287342649232,0.1511287342649232,0.15112873426492315,0.15112873426492315,0.0042
2024-03-31,0.046529989802572745,0.04647489676018814,0.047208835664240376,0.04637746895305414,0.035049125070503555,0.03462688772347508,0.02384600229387657,0.02384600229387657,0.023846002293876654,0.023846002293876654,0.0043
2024-04-30,-0.047695062699316476,-0.04775089364919295,-0.05504459771978515,-0.055757927624993986,-0.07447328208087824,-0.07514763951773216,-0.013284513432921063,-0.01328451343292107,-0.013284513432920973,-0.01328451343292098,0.004699999999999999
2024-05-31,0.02720094803655751,0.027123080809150577,0.03554133179274258,0.0349720250037717,0.02249657339106394,0.02187467359505043,0.10414374204808896,0.10414374204808896,0.10414374204808895,0.10414374204808895,0.0044
2024-06-30,-0.005204834093021459,-0.005260757943657036,-0.004439929867383634,-0.005081025948334693,0.0006208547892199148,0.00025968383539100304,0.08555290441443567,0.08555290441443567,0.08555290441443554,0.08555290441443554,0.0040999999999999995
2024-07-31,0.04828972320860023,0.04823882240992542,0.015285633783154631,0.014588364173396394,0.03941753098589465,0.03885213899359853,-0.010178973624120161,-0.012178973624120168,-0.010178973624120534,-0.01217897362412054,0.0045000000000000005
2024-08-31,0.0253500112052142,0.025276902191339802,0.03091254754792187,0.030155584459175752,0.010183785351242076,0.00961959158161146,-0.04929915441242708,-0.04929915441242708,-0.04929915441242724,-0.04929915441242724,0.0048
2024-09-30,0.021061818650861885,0.02101705206322689,0.024106300770475708,0.023394962788140735,0.03604146288707166,0.0356242276221655,0.02311127118190972,0.02311127118190972,0.023111271181909556,0.023111271181909556,0.004
2024-10-31,-0.019827468426726166,-0.01987229756172595,-0.02265146554724534,-0.023278918012709614,-0.013485142458242186,-0.014136944908771976,-0.13969344930417807,-0.14169344930417807,-0.13969344930417787,-0.14169344930417788,0.0039000000000000003
2024-11-30,0.06256568354316364,0.06249853023500527,0.07224566978273396,0.07148870292586354,0.08403862321213998,0.08361214140147809,-0.026124528883330892,-0.026124528883330892,-0.02612452888333084,-0.02612452888333084,0.004
2024-12-31,-0.06827263637111317,-0.0683298067220197,-0.0692352293519782,-0.06993900897981178,-0.07568208854176148,-0.07622174468708592,-0.02613469714781753,-0.02613469714781753,-0.0261346971478175,-0.0261346971478175,0.0037
2025-01-31,0.03602027810635855,0.035971885321426776,0.04400551518470054,0.04324245440214279,0.06551233801989177,0.06489853140722987,0.17158618357611558,0.17158618357611558,0.17046192967087834,0.17044677003724013,0.0037
2025-02-28,-0.009536977580033391,-0.009597389440442637,-0.022933189519536303,-0.02362264531590838,-0.02685344742820029,-0.027310775674072713,-0.03765543511382101,-0.03765543511382101,-0.03691738571446367,-0.03691738571446367,0.0033
2025-03-31,-0.0332028163410896,-0.033271051640092135,-0.04331879969175759,-0.04402986602883186,-0.06288914404494209,-0.06329734099075424,-0.040968305639954586,-0.040968305639954586,-0.040546660033265805,-0.040546660033265805,0.0034000000000000002
2025-04-30,-0.027113849308564086,-0.027185648981691752,-0.012225614884016873,-0.012923861705322686,-0.018378495101043342,-0.018928102769511585,0.033354155190531844,0.033330606178287925,-0.027306010702622056,-0.02930601070262206,0.0034999999999999996
2025-05-31,0.044530490034900845,0.04446645333207173,0.040246199415787054,0.03933669321816328,0.045798093246683214,0.04515553527595571,0.07800074836269182,0.07800074836269182,0.011203254332968723,0.011203254332968723,0.0038
2025-06-30,0.03566121362321568,0.03560315574606927,0.027147769780063592,0.026544403957324103,0.034230472021146846,0.03393011092536189,0.1820307871668593,0.1820307871668593,0.04450781196688443,0.04450781196688443,0.0034000000000000002
2025-07-31,0.008642150043256223,0.008587206677189195,0.010980803348718614,0.01051950205507315,0.009544012025978803,0.009150127092177454,-0.017836870551535645,-0.01783763244492944,-0.021486898242269854,-0.02348689824226986,0.0034000000000000002
2025-08-31,0.03265373200275525,0.03256583191312024,0.026113227448745904,0.02542727721223707,0.048735849630493065,0.04839816521928402,-0.007614308274136804,-0.007614308274136804,-0.0032387820643427242,-0.0032387820643427242,0.0038
2025-09-30,0.006820231944260361,0.006763458876487134,0.03605221385524463,0.03539031176225767,0.004335145836217583,0.004031593075581473,0.23558644448265334,0.23558644448265334,0.24191939990772227,0.24191939990772227,0.0033
2025-10-31,-0.009677834204654479,-0.009735672711148672,0.006243793807131619,0.005777727241787449,-0.02156605269475483,-0.021858697415406816,0.12065632848759733,0.1206422058321398,0.09674878403777087,0.09481567119301876,0.0037
