date,equal_weight_gross,equal_weight_net,epo_gross,epo_net,ppp_gross,ppp_net,icc_mvo_ex_post_gross,icc_mvo_ex_post_net,proposed_historical_gross,proposed_historical_net,proposed_ex_post_gross,proposed_ex_post_net,proposed_historical_epo_n_gross,proposed_historical_epo_n_net,proposed_historical_ppp_n_gross,proposed_historical_ppp_n_net,proposed_ex_post_msr_icc_n_gross,proposed_ex_post_msr_icc_n_net,proposed_ex_post_icc_n_gross,proposed_ex_post_icc_n_net,rf
2016-06-30,9.73517418321985e-05,5.415068071319803e-05,0.04684687269579955,0.04662960992979631,0.005709250170007246,0.005424214877291027,0.04978821632735536,0.04978821632735536,-0.012591493210327384,-0.012591493210327384,-0.012591493210327397,-0.012591493210327397,0.0032736167600221876,0.0032736167600221876,0.003355145884961775,0.003355145884961775,0.006294430847322509,0.006294430847322509,0.010072515295867985,0.010072515295867985,0.0002
2016-07-31,0.04159739713363246,0.04154368425446923,0.008529601153751103,0.00826040308477997,0.03914812041157158,0.03891624322313452,0.011605230784840166,0.011158674602808276,0.04275305059100557,0.04075305059100557,0.08610936483972091,0.08410936483972091,0.04288883759497979,0.042583743283054074,0.043009754288866414,0.042710940337695555,0.029990628445073803,0.029572081864222537,0.06424584857558305,0.06391236837774433,0.0002
2016-08-31,0.004062073748259334,0.0039765853993745225,-0.028000290159044657,-0.028418772382322346,-0.011636745055276579,-0.012136446416657906,-0.019205917151866016,-0.019205917151866016,0.0759999153234009,0.0759999153234009,0.13237445820091337,0.13237445820091337,0.003089240028380148,0.003089240028380148,0.0031386914121943944,0.0031386914121943944,0.005329153065866017,0.005329153065866017,0.02517590087224708,0.02517590087224708,0.0002
2016-09-30,-0.0007561624488962948,-0.0008006831484454183,-0.00066628082107317,-0.0009846181148586018,0.005369170133358614,0.00485681533201743,0.0007429984908722651,0.0007429984908722651,-0.024943827323653515,-0.024943827323653515,0.052447631390934654,0.052447631390934654,0.0027340684022381196,0.0027340684022381196,0.0026995293288713026,0.0026995293288713026,-0.009811693177458888,-0.009811693177458888,0.016185593979706134,0.016185593979706134,0.0002
2016-10-31,-0.021360864629575472,-0.021400227363034388,-0.0215776463370115,-0.021935641557403664,-0.022885888130676796,-0.02346546740535663,-0.0026064554316700024,-0.003385223552408783,-0.03602291706805824,-0.03602291706805825,-0.025213523631214537,-0.025500191150407494,-0.020908014244225785,-0.021147508106983348,-0.020315196440004082,-0.020535801252227148,-0.010657705823575787,-0.011177906279381788,-0.026822709298161284,-0.027095134333268413,0.0002
2016-11-30,0.05432387548794482,0.05426085754375968,0.011608158084893476,0.011179663546120579,0.05478246230172948,0.054263836534649335,0.05386628772293383,0.05386628772293383,0.04783280470622632,0.04783280470622632,0.033665541312713466,0.033665541312713466,0.05141652716189114,0.05141652716189114,0.051103990351620346,0.051103990351620346,0.057567043361131956,0.057567043361131956,0.04739025292220006,0.04739025292220006,0.0001
2016-12-31,0.017066445608232155,0.016996985710495318,0.016477688473197447,0.016053869850626012,0.015048809501874346,0.01456758062029616,0.019194525059858573,0.019194525059858573,0.040539137059469245,0.040539137059469245,-0.000570151969249106,-0.000570151969249106,0.0045796644675618805,0.0045796644675618805,0.00403007683136624,0.00403007683136624,0.016931780873763624,0.016931780873763624,0.0046376867388667874,0.0046376867388667874,0.0003
2017-01-31,0.02884125817487656,0.02880644100480705,0.018843799197131948,0.018500429861819465,0.04062898761766759,0.040110176743377225,0.016626773441396406,0.0160559444284718,-0.09852681904790447,-0.09852681904790447,0.07209184902883559,0.07205903511667897,0.03224704824564997,0.03202361674541806,0.031753746644184,0.03152380388822102,0.025099685926886262,0.024681656724837988,0.03690080476618425,0.03677144230128074,0.0004
2017-02-28,0.03656099237597297,0.03651228668238342,0.042510400477251464,0.04114207917892676,0.0401135040032022,0.03993173112016987,0.049059486008920294,0.049059486008920294,0.003064500993625609,0.003064500993625609,0.110299746047441,0.110299746047441,0.040889501180414387,0.040889501180414387,0.041692591018101806,0.041692591018101806,0.0410271064759337,0.0410271064759337,0.05840572108659863,0.05840572108659863,0.0004
2017-03-31,-0.0012859093863176678,-0.0013266944814063282,0.003044934140989401,0.0029398966810443997,-0.000541849147440562,-0.0007634054799246965,-0.0008164263018328949,-0.0008164263018328949,0.04517419295150207,0.04517419295150207,0.02230728259152733,0.02230728259152733,0.0006947862927891393,0.0006947862927891393,0.000493693578630395,0.000493693578630395,-0.0007109714356170601,-0.0007109714356170601,0.004171843289436718,0.004171843289436718,0.0003
2017-04-30,0.00253992477581667,0.002497215963768007,0.005396893923112689,0.005020892751549213,-0.0027407380509756564,-0.002954635356464917,0.0148541612920524,0.014120582820377623,-0.024078501983944473,-0.024078501983944484,-0.021437445386259957,-0.021521741404011384,-0.0057784286692249345,-0.007116251482522151,-0.004078329743597807,-0.0042721060431300155,0.014919604687522263,0.014373106474783046,0.002183848048606726,0.0020485142899069886,0.0005
2017-05-31,0.011960921896359484,0.011900679923228668,0.03426770508467406,0.03413355815509443,0.005010793529540623,0.004743943093767483,0.034422777400819796,0.034422777400819796,-0.04229600988047122,-0.04229600988047122,0.04284796772859271,0.04284796772859271,0.01499821086709445,0.01499821086709445,0.01899281914134185,0.01899281914134185,0.01567914779545139,0.01567914779545139,0.027923420198639512,0.027923420198639512,0.0006
2017-06-30,0.015398112597139278,0.015352546266837415,0.0138077542682276,0.01363806580023965,0.018442836024625757,0.018073194061057344,0.0029906059266113314,0.0029906059266113314,0.010670751369955817,0.010670751369955817,-0.035433172843772356,-0.035433172843772356,0.015127247759413636,0.015127247759413636,0.011367913052872993,0.011367913052872993,0.014113988671932358,0.014113988671932358,-0.01493481080484108,-0.01493481080484108,0.0006
2017-07-31,0.014740230124063856,0.014688610030691787,0.018686809748451667,0.018421030407491587,0.023385599135432755,0.023139394873683636,0.022533008106707816,0.02205213894467835,0.036745176472233826,0.03674517647223381,0.089652198971542,0.0886160207978062,0.018114862579009745,0.017909890829435823,0.009944898833264392,0.00975509944713646,0.013600991478997331,0.013217506462258442,0.015762012143273316,0.015552713846604907,0.0007000000000000001
2017-08-31,-0.0028049940399865777,-0.0028628554263764247,0.02656004659569841,0.02634765352867341,-0.010861510189423586,-0.011110268234960257,0.0023233190052041916,0.0023233190052041916,-0.042025221338476026,-0.042025221338476026,-0.10962733562215284,-0.10962733562215284,0.01597548170964629,0.01597548170964629,0.00832702558745169,0.00832702558745169,0.006584416896205694,0.006584416896205694,-0.002981427417788488,-0.002981427417788488,0.0009
2017-09-30,0.03447520857213464,0.034428184583725506,0.010170072500568679,0.00996032701027485,0.051601383547601735,0.051419120654606625,0.03395394274787755,0.03395394274787755,0.024178088967734906,0.024178088967734906,0.13191959357713376,0.13191959357713376,0.03558118180220474,0.03558118180220474,0.039615115443392114,0.039615115443392114,0.029776558294089824,0.029776558294089824,0.05056635985483267,0.05056635985483267,0.0009
2017-10-31,0.02005918144399002,0.02000569405222412,0.037643237240065144,0.03749105927487658,0.025345017958543083,0.02491254269773011,0.04305338398554552,0.04244546142677813,0.05045046527860825,0.048450465278608246,0.019669204901173423,0.019669204901173416,0.017272747738384737,0.01702787189713834,0.027007027615303204,0.026767763575314248,0.03310978677312216,0.032710947477422335,0.0366713845219798,0.03652114589389975,0.0009
2017-11-30,0.03615040968885644,0.03609657084832055,0.06056215615869663,0.060285421201075454,0.03693325643690905,0.03666880886542889,0.04026673643076557,0.04026673643076557,0.09416434403682843,0.09416434403682843,0.2721745571261034,0.2721745571261034,0.03675603065155629,0.03675603065155629,0.03711172487935856,0.03711172487935856,0.05242505135156723,0.05242505135156723,0.04466296709254562,0.04466296709254562,0.0008
2017-12-31,0.005121890415702454,0.005081100184175062,0.0016989912687822902,0.0013637650669660558,-0.0030581129433116085,-0.003286199401309485,0.007257831693601375,0.007257831693601375,0.009397970566005422,0.009397970566005422,-0.021058070454919246,-0.021058070454919246,0.011100031068410012,0.011100031068410012,0.013884227060075936,0.013884227060075936,0.00040866937805193087,0.00040866937805193087,0.009167287433599229,0.009167287433599229,0.0009
2018-01-31,0.0409556333331873,0.04091709458173432,0.03563926250321724,0.035029900289460264,0.023556048241242203,0.02332772893252928,0.025829507114318553,0.025135504057759762,0.09363462136239321,0.09163462136239321,0.043914654079802856,0.04277876320163918,0.06943675784621241,0.06892975499056898,0.058934798395478966,0.05875731843440759,0.04385119950358109,0.04341253103097632,0.0684966589787128,0.06828990453240004,0.0011
2018-02-28,-0.0417740403348519,-0.04187027087982117,-0.050038693202490894,-0.050491627946877116,-0.04045851575656775,-0.04068625637969947,-0.04381393117585171,-0.04381393117585171,-0.046656998840820606,-0.046656998840820606,0.029569347864474634,0.029569347864474634,-0.04983858041019385,-0.04983858041019385,-0.037279835559685365,-0.037279835559685365,-0.03898698103726662,-0.03898698103726662,-0.02501854131503662,-0.02501854131503662,0.0011
2018-03-31,-0.006458675157780318,-0.00650417065534535,0.007018382913102883,0.006209182253417055,0.011338416484462125,0.011170397456664007,0.005897247250577756,0.005897247250577756,-0.02060563372613033,-0.02060563372613033,-0.024105727508668923,-0.024105727508668923,-0.015929639106940716,-0.015929639106940716,-0.012688856478287745,-0.012688856478287745,-0.01004678636787908,-0.01004678636787908,-0.013599975016835596,-0.013599975016835596,0.0012
2018-04-30,0.001807591779090156,0.0017561511752366727,-0.006503600731125876,-0.006930370236201623,-0.00048468678698909305,-0.0008707443103192008,-0.006350631698593735,-0.00706867746958029,-0.08241130508156659,-0.08441130508156659,-0.015019329345150309,-0.015941268862513597,-0.02711167721797847,-0.02754121864182324,-0.020912817193682327,-0.02118846412308765,-0.013017818206275397,-0.0134952007214569,-0.013960496259864168,-0.014299563148158487,0.0014000000000000002
2018-05-31,0.017171377203759344,0.01709578095605774,-0.008196723804519112,-0.008504209391644767,0.01851867852511058,0.01820327368174699,0.03458374051994245,0.03458374051994245,-0.04485554049134357,-0.04485554049134357,0.1351235435233484,0.1351235435233484,0.00831182774319357,0.00831182774319357,0.024674375953168157,0.024674375953168157,0.011496862699421021,0.011496862699421021,0.045018889853143736,0.045018889853143736,0.0014000000000000002
2018-06-30,0.006922485031041595,0.006870704562906499,0.015524606112917491,0.015114316089575258,0.0006763979882296271,0.00032430023546583056,-0.009315280563064311,-0.009315280563064311,0.048187488411675534,0.048187488411675534,-0.009418242084672963,-0.009418242084672963,0.02360257870776947,0.02360257870776947,0.009743510397798487,0.009743510397798487,0.0044388444387102695,0.0044388444387102695,0.007727799075962361,0.007727799075962361,0.0014000000000000002
2018-07-31,0.036490746136791485,0.03644111547654104,0.02116765542901112,0.020754437343880848,0.044562965680981725,0.04427045473244781,0.0489010185706395,0.04822219241236372,-0.004491508848198253,-0.005675913122109234,0.02798336762333213,0.027983367623332124,0.03315845528144559,0.032932176224393844,0.03645927687056975,0.03625669195579642,0.035192885759905895,0.034720128557697974,0.052031391515360986,0.05174313183571355,0.0016
2018-08-31,0.023529314009929782,0.02346663799748826,0.03129723577545371,0.031024897060986913,0.021417965966160007,0.02115231685300328,0.04549975509367691,0.04549975509367691,0.04832417009319538,0.04832417009319538,0.2004219748535452,0.2004219748535452,0.03488023347038298,0.03488023347038298,0.03447692105951834,0.03447692105951834,0.02766900435536545,0.02766900435536545,0.041723631628197935,0.041723631628197935,0.0016
2018-09-30,-0.0025675473945070085,-0.0026081928019899892,0.00297579969761216,0.0026518229131591436,-0.022410222528774785,-0.022635235344435713,-0.0010027769645765121,-0.0010027769645765121,-0.029410420105254645,-0.029410420105254645,-0.008302898703572793,-0.008302898703572793,-0.004387601447619743,-0.004387601447619743,0.0007958810723074673,0.0007958810723074673,0.0026651208086864767,0.0026651208086864767,0.006473829547484659,0.006473829547484659,0.0015
2018-10-31,-0.07320647847220073,-0.07324360860671837,-0.04291524180104872,-0.043137248185425255,-0.08664279858226982,-0.08687226979204442,-0.06708477871275892,-0.06786658249526722,0.0738822528387743,0.07313751816343607,-0.07158970121940307,-0.0727725698036138,-0.054236389545226055,-0.05438986319533064,-0.07485536372489682,-0.07500299543958362,-0.06608179284418647,-0.06654726586748462,-0.06787939655282177,-0.06801572415010966,0.0019
2018-11-30,0.031649103712229294,0.03157160373679443,0.03129185539295751,0.03063748742628901,0.04446890009537503,0.04402085116964915,0.028026321293724177,0.028026321293724177,0.056194149518354115,0.056194149518354115,-0.02828494243691799,-0.02828494243691799,0.04132346819805022,0.04132346819805022,0.038126405231502306,0.038126405231502306,0.04809296268988594,0.04809296268988594,0.035802720542163616,0.035802720542163616,0.0018
2018-12-31,-0.09808273608328799,-0.09814019681179423,-0.06677990600606545,-0.06734202392566828,-0.11274652253845627,-0.11300898616158742,-0.06892912128731277,-0.06892912128731277,-0.0693350996111926,-0.0693350996111926,-0.10089535388891913,-0.10089535388891913,-0.08266467853569534,-0.08266467853569534,-0.08972855595578298,-0.08972855595578298,-0.08536649368983174,-0.08536649368983174,-0.07376323929350143,-0.07376323929350143,0.0019
2019-01-31,0.09362676827879525,0.0935747068071942,0.052086343866966145,0.05144638037489746,0.10722566736001471,0.10695043831591518,0.05495376907291415,0.054046420999293604,0.06502026348219271,0.06371547077364403,0.1115376561560334,0.11107503145740619,0.06886243920863795,0.06845342264745602,0.08427835290714289,0.08408232922178925,0.08232944514559357,0.08194065400047479,0.07764959055819824,0.07734498042148642,0.0021
2019-02-28,0.03864015531754071,0.03855633086391064,0.02723151703396585,0.026920887765268298,0.040915981978691986,0.040465505895379526,0.04742369474721003,0.04742369474721003,0.002476927088855177,0.002476927088855177,0.06548081456410806,0.06548081456410806,0.03427413420926598,0.03427413420926598,0.040577879624177485,0.040577879624177485,0.04176749920686103,0.04176749920686103,0.0548271884476121,0.0548271884476121,0.0018
2019-03-31,0.003844793563994851,0.0038017137053872265,0.014576240832211136,0.014381073144277449,-0.009180603501627057,-0.00948901922394033,0.008893737304259344,0.008893737304259344,0.02006798977673762,0.02006798977673762,0.0682645775580195,0.0682645775580195,0.031245068730499787,0.031245068730499787,0.00828830121596391,0.00828830121596391,0.016482055391839646,0.016482055391839646,0.031406392733201116,0.031406392733201116,0.0019
2019-04-30,0.03808076274421141,0.038040062963203954,0.029339102081253593,0.029115005977171038,0.04763319490065718,0.04731176898080779,0.026548962206421486,0.025746529541475667,-0.04940047680003747,-0.05069337297226791,0.05643577640974426,0.05555323125592809,0.0241339168742487,0.023899327115175804,0.03600728558633543,0.035799579568018526,0.04368141252689976,0.04336530887486551,0.05104420645896382,0.05089951684111358,0.0021
2019-05-31,-0.06588287590516814,-0.06593583883665044,-0.00949730119098633,-0.009679449161595412,-0.08500034853544775,-0.08524834176317313,-0.020235800923687874,-0.020235800923687874,-0.1168430799807277,-0.1168430799807277,-0.124212972720962,-0.124212972720962,-0.0629508156356981,-0.0629508156356981,-0.0803278681898376,-0.0803278681898376,-0.06252024947250356,-0.06252024947250356,-0.09396778803986791,-0.09396778803986791,0.0021
2019-06-30,0.07640485010730513,0.07633506564895931,0.03872221053283856,0.03850764545306813,0.08021461650334469,0.07999455678916347,0.05165977862572024,0.05165977862572024,0.11138589272020397,0.11138589272020397,0.13051932447900977,0.13051932447900977,0.0696119471716165,0.0696119471716165,0.0799845376347682,0.0799845376347682,0.06194145126630771,0.06194145126630771,0.07471085563048163,0.07471085563048163,0.0018
2019-07-31,0.013368386693420144,0.013316608741452695,0.0276749549915175,0.027430588083138675,0.01831314560136736,0.01797867367218741,0.01984948538046059,0.01907334084054699,0.15687057125952256,0.15687057125952256,0.07639457956217933,0.07639457956217932,0.03799376886007731,0.03780147213394554,0.025467864726115293,0.025253261854871884,0.019592649183895253,0.019255541755237898,0.026956831824313576,0.026754297685336464,0.0019
2019-08-31,-0.029561621205202393,-0.02961410878222591,0.03149819045190491,0.031104806537485628,-0.05818844278049698,-0.058556196969022395,0.009972207065667213,0.009972207065667213,0.0016627555672814967,0.0016627555672814967,-0.016461252219048768,-0.016461252219048768,-0.011263722387814113,-0.011263722387814113,-0.021574578084740302,-0.021574578084740302,-0.010511249177718465,-0.010511249177718465,-0.0117502885613709,-0.0117502885613709,0.0016
2019-09-30,0.03817222266161362,0.03809526598915176,-0.006971215985836471,-0.00722834844825249,0.06376615735254992,0.06315557619848863,0.02447435581034891,0.02447435581034891,0.00977549075597613,0.00977549075597613,0.07296164059249252,0.07296164059249252,0.02212604973455304,0.02212604973455304,0.033648087118200776,0.033648087118200776,0.028333850445761644,0.028333850445761644,0.031619040623297096,0.031619040623297096,0.0018
2019-10-31,0.011691784234539178,0.01163073218483549,-0.008332291417634339,-0.008570648535856604,0.017670781942272295,0.017473105849444344,-0.012632982063965896,-0.013195194683114638,-0.03880821555874959,-0.038808215558749595,0.08581535909200583,0.08465254252924555,0.0032350263189043667,0.003016840670336751,0.02655336466108076,0.026322250957615312,0.03334077624513391,0.03304744268984019,0.0528923665348283,0.052638669007800114,0.0015
2019-11-30,0.03481354808087502,0.034757616319447016,0.0014346225047143744,0.0011489139680735349,0.02927436377230175,0.02897264029543456,0.010928753230134106,0.010928753230134106,0.04769969522897291,0.04769969522897291,0.0533699939338595,0.0533699939338595,0.03447426238785967,0.03447426238785967,0.041924948038094184,0.041924948038094184,0.029659481680832565,0.029659481680832565,0.048555232507749256,0.048555232507749256,0.0012
2019-12-31,0.027078047138686404,0.02703235458824606,0.012962573740714883,0.012739794125323488,0.03476591243486864,0.03432791818341434,0.017954120595077474,0.017954120595077474,-0.02230011737123479,-0.02230011737123479,0.07275870580396122,0.07275870580396122,0.027138699695944575,0.027138699695944575,0.025497524178104684,0.025497524178104684,0.022276087203802846,0.022276087203802846,0.04291515110536735,0.04291515110536735,0.0014000000000000002
2020-01-31,-0.018380381305595665,-0.018436216384854636,0.011544061075609176,0.01131875375957107,-0.032701241875412096,-0.03295900495343903,0.01425663464802213,0.013188663259403412,-0.09806531657258462,-0.09884431641174829,-0.04224408293722089,-0.04260499254902838,-0.0374171361417889,-0.0375659220662344,-0.03815637011891606,-0.03831802628359,-0.007636765168741615,-0.007946727558250976,-0.0272415134645446,-0.027446464217925508,0.0013
2020-02-29,-0.09300139500761398,-0.09307310005133802,-0.09980445957788556,-0.10006909366818212,-0.10020898723587743,-0.10082270689051778,-0.08815599875710285,-0.08815599875710285,-0.1022999516409364,-0.1022999516409364,-0.09790499350073772,-0.09790499350073772,-0.06862452692311262,-0.06862452692311262,-0.08038396846106138,-0.08038396846106138,-0.06839015224094336,-0.06839015224094336,-0.08481667997142144,-0.08481667997142144,0.0012
2020-03-31,-0.1820810902094503,-0.18212824818602755,-0.12698140495984994,-0.12745617660423864,-0.24770756449880327,-0.24798399903941212,-0.18677800722032029,-0.18677800722032029,-0.06307105806358011,-0.06307105806358011,-0.07547931141825417,-0.07547931141825417,-0.09801903385631973,-0.09801903385631973,-0.12820985806608315,-0.12820985806608315,-0.1282508294290505,-0.1282508294290505,-0.08830377649142448,-0.08830377649142448,0.0012
2020-04-30,0.13284787692574043,0.13269615138936264,0.09023017487374871,0.08864631918560469,0.11796726877161942,0.11642714564754827,0.0951801717134308,0.09443445522983257,0.07428168002944756,0.07360186643608388,0.11360789332462043,0.11320974702362453,0.10434210735020082,0.1038391090351678,0.12190770016485145,0.12156742452362215,0.1215220146914613,0.1211191420646536,0.11252323174440262,0.11230224470688233,0.0
2020-05-31,0.051285796385535785,0.05119219953800347,0.05782880448780095,0.057523174216011864,0.07195808639031975,0.07166736112789758,0.0695397303525157,0.0695397303525157,0.04411300475710625,0.04411300475710625,0.05673518550377883,0.05673518550377883,0.06285043172471909,0.06285043172471909,0.05671689376473586,0.05671689376473586,0.052881627852135085,0.052881627852135085,0.06217535161573544,0.06217535161573544,0.0001
2020-06-30,0.011693629191861612,0.01162496413967949,0.003984613778911296,0.003788548238373926,0.006338711732170949,0.005834985483369124,0.021312185874497475,0.021312185874497475,0.056083812339692125,0.056083812339692125,0.07644268297458144,0.07644268297458144,0.027077754422962553,0.027077754422962553,0.01987459464330943,0.01987459464330943,0.011664251348431373,0.011664251348431373,0.03905736934849251,0.03905736934849251,0.0001
2020-07-31,0.042977328004056424,0.04291773879776299,0.06404769495944669,0.06384348365909716,0.06025554420250328,0.0595001526392954,0.04662024276038043,0.0455938211189487,-0.015933959235414397,-0.01736594936814092,0.00949521105809782,0.008170594545859177,0.09004130923219351,0.08961739347020461,0.04616438362866947,0.045908345395299144,0.05920625286811074,0.05878500678355878,0.04719940165439131,0.046998272295751854,0.0001
2020-08-31,0.044580047519462984,0.04451504286486869,0.01397271702101923,0.013904122533323732,0.03637950016869505,0.036125360035087394,0.037792291664314276,0.037792291664314276,0.006700061019611661,0.006700061019611661,0.06975196719975484,0.06975196719975484,0.05280451965972846,0.05280451965972846,0.05137077960395902,0.05137077960395902,0.048851735951990556,0.048851735951990556,0.04827424001562043,0.04827424001562043,0.0001
