date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2019-09-30,0.9999999999999959,0.9999999999999959,0.0,0.0,135,69.23879167584715,0.0304486202081332,4.471453608388101,0.0
2019-10-31,0.9999999999999931,0.9999999999999931,0.231113703465446,0.00023111370346544596,165,88.57773993684158,0.0224568659039601,4.713607646843846,0.0
2019-11-30,0.9999999999999934,0.9999999999999934,0.0,0.0,165,89.38578475217889,0.02102701696205705,4.714876372722064,0.0
2019-12-31,0.9999999999999938,0.9999999999999938,0.0,0.0,165,89.57308548155625,0.021143556744853152,4.715077136297594,0.0
2020-01-31,0.999999999999996,0.999999999999996,0.16165616467393681,0.00016165616467393683,159,85.62033702402758,0.0236744294360948,4.677556642395919,0.0
2020-02-29,0.9999999999999958,0.9999999999999958,0.0,0.0,159,85.59596787439622,0.023559371750503957,4.681355989222601,0.0
2020-03-31,0.9999999999999953,0.9999999999999953,0.0,0.0,159,84.25145787180072,0.02596233025670264,4.673332590930522,0.0
2020-04-30,0.9999999999999927,0.9999999999999927,0.34027564122929566,0.00034027564122929564,191,109.22904710429263,0.019115445965269,4.91413346264037,0.0
2020-05-31,0.9999999999999936,0.9999999999999936,0.0,0.0,191,108.96183200692974,0.01989465773424172,4.911688562341698,0.0
2020-06-30,0.999999999999994,0.999999999999994,0.0,0.0,191,108.89591716188727,0.02071441502962501,4.910844346540962,0.0
2020-07-31,0.9999999999999927,0.9999999999999927,0.25603823337032094,0.00025603823337032094,187,102.40254628667996,0.0216857632806017,4.8686891229767735,0.0
2020-08-31,0.9999999999999932,0.9999999999999932,0.0,0.0,187,100.94982300284285,0.025453875294365786,4.8648691685782754,0.0
2020-09-30,0.9999999999999934,0.9999999999999934,0.0,0.0,187,100.01848252772018,0.02792452748284565,4.8583122832537455,0.0
2020-10-31,0.9999999999999903,0.9999999999999903,0.2726249848159494,0.0002726249848159494,207,118.98778722294178,0.0177039260174813,5.00568765031877,0.0
2020-11-30,0.9999999999999901,0.9999999999999901,0.0,0.0,207,120.83710095471304,0.017069982817791145,5.014598324296313,0.0
2020-12-31,0.9999999999999913,0.9999999999999913,0.0,0.0,207,120.14696981140838,0.02011664200717904,5.0120230145137405,0.0
2021-01-31,0.999999999999993,0.999999999999993,0.2975950342381776,0.0002975950342381776,186,99.33755810700521,0.0205261635327421,4.845764959492929,0.0
2021-02-28,0.9999999999999931,0.9999999999999931,0.0,0.0,186,99.33406382488694,0.021153162667355865,4.845408949054635,0.0
2021-03-31,0.9999999999999932,0.9999999999999932,0.0,0.0,186,99.52332838541402,0.02205263716684691,4.846527393557828,0.0
2021-04-30,0.9999999999999969,0.9999999999999969,0.4116827446831775,0.0004116827446831775,116,63.885442851081585,0.0273748283485738,4.359249920859875,0.0
2021-05-31,0.999999999999997,0.999999999999997,0.0,0.0,116,62.850006212894684,0.031027467734998482,4.351213687139465,0.0
2021-06-30,0.9999999999999972,0.9999999999999972,0.0,0.0,116,62.955076689517966,0.032410861528242275,4.351531717680052,0.0
2021-07-31,0.999999999999993,0.999999999999993,0.3584021778329872,0.00035840217783298723,175,92.67767206391437,0.0212607542555149,4.753684493398745,0.0
2021-08-31,0.9999999999999931,0.9999999999999931,0.0,0.0,175,92.87923725221465,0.0204346802620969,4.754794009690973,0.0
2021-09-30,0.9999999999999933,0.9999999999999933,0.0,0.0,175,93.3090223967393,0.020655024524660597,4.756023248714715,0.0
2021-10-31,0.9999999999999927,0.9999999999999927,0.14560855908912096,0.00014560855908912095,171,91.58425349362368,0.0211941522990812,4.734617093512163,0.0
2021-11-30,0.9999999999999932,0.9999999999999932,0.0,0.0,171,91.65511174504856,0.02356560351892282,4.734819779532729,0.0
2021-12-31,0.9999999999999932,0.9999999999999932,0.0,0.0,171,89.60586754759028,0.02215251214037033,4.719749977051862,0.0
2022-01-31,0.9999999999999958,0.9999999999999958,0.3112050558621175,0.0003112050558621175,134,74.39936398065608,0.0244231770276519,4.515835505134539,0.0
2022-02-28,0.9999999999999953,0.9999999999999953,0.0,0.0,134,72.88372634762065,0.026509329620642858,4.506581549000704,0.0
2022-03-31,0.9999999999999952,0.9999999999999952,0.0,0.0,134,73.111247081231,0.028788566670045798,4.510037712670863,0.0
2022-04-30,0.9999999999999937,0.9999999999999937,0.3172069660210102,0.0003172069660210102,168,92.22394102779033,0.0206976965760742,4.734132339777815,0.0
2022-05-31,0.9999999999999932,0.9999999999999932,0.0,0.0,168,90.4396030464306,0.021501742535219616,4.722036189681812,0.0
2022-06-30,0.9999999999999934,0.9999999999999934,0.0,0.0,168,89.57293041595686,0.021542439501339817,4.7172319245341345,0.0
2022-07-31,0.9999999999999949,0.9999999999999949,0.2873799483688303,0.0002873799483688303,167,98.06750657699187,0.0197072976223745,4.774397299244683,0.0
2022-08-31,0.9999999999999954,0.9999999999999954,0.0,0.0,167,97.30674802275163,0.019717925335402682,4.76856594524992,0.0
2022-09-30,0.9999999999999953,0.9999999999999953,0.0,0.0,167,97.75272817192626,0.01998791738465753,4.771661130751911,0.0
2022-10-31,0.9999999999999967,0.9999999999999967,0.25632801819802364,0.00025632801819802366,136,82.07573459863156,0.0225083783443259,4.589671394734374,0.0
2022-11-30,0.9999999999999969,0.9999999999999969,0.0,0.0,136,81.22538198743563,0.022671324977452913,4.585926971197791,0.0
2022-12-31,0.9999999999999971,0.9999999999999971,0.0,0.0,136,80.68880116305962,0.024221704675046262,4.582596631511372,0.0
2023-01-31,0.9999999999999981,0.9999999999999981,0.24951405168001356,0.00024951405168001356,140,82.91451378750415,0.0231905169963863,4.609705300666802,0.0
2023-02-28,0.9999999999999982,0.9999999999999982,0.0,0.0,140,82.42103086740772,0.023875554222580395,4.6076147894711,0.0
2023-03-31,0.9999999999999982,0.9999999999999982,0.0,0.0,140,81.64046454823917,0.023790001374260666,4.6019358810867885,0.0
2023-04-30,0.9999999999999939,0.9999999999999939,0.30040502374857236,0.0003004050237485724,191,112.17293520063362,0.0177682456743655,4.916133077688743,0.0
2023-05-31,0.9999999999999938,0.9999999999999938,0.0,0.0,191,112.34179947169847,0.01762438770467859,4.916071752761243,0.0
2023-06-30,0.9999999999999936,0.9999999999999936,0.0,0.0,191,109.8742921786771,0.020302663497413265,4.905694243102029,0.0
2023-07-31,0.9999999999999967,0.9999999999999967,0.2127383625477296,0.00021273836254772957,167,100.06468475122821,0.0195527976482718,4.7988000888834215,0.0
2023-08-31,0.9999999999999969,0.9999999999999969,0.0,0.0,167,99.69529002936876,0.02034166670028838,4.797445437019494,0.0
2023-09-30,0.9999999999999969,0.9999999999999969,0.0,0.0,167,98.39182837837399,0.021006753218982238,4.789638813431475,0.0
2023-10-31,0.9999999999999967,0.9999999999999967,0.17419033778362922,0.00017419033778362923,170,104.48151045179799,0.0184083654442876,4.8348730870191865,0.0
2023-11-30,0.9999999999999967,0.9999999999999967,0.0,0.0,170,103.46433841025551,0.020718461333578762,4.829039625016648,0.0
2023-12-31,0.9999999999999969,0.9999999999999969,0.0,0.0,170,102.22758868312566,0.021131055702714646,4.82246508809311,0.0
2024-01-31,0.9999999999999991,0.9999999999999991,0.17562978058436346,0.00017562978058436346,166,101.49138444167468,0.0188791410263804,4.802535855937087,0.0
2024-02-29,0.999999999999999,0.999999999999999,0.0,0.0,166,101.12249245315626,0.0188991450574062,4.80096686689107,0.0
2024-03-31,0.9999999999999991,0.9999999999999991,0.0,0.0,166,100.65577324505107,0.019616757065376245,4.797697155172749,0.0
2024-04-30,1.0000000000000013,1.0000000000000013,0.755370240869236,0.0007553702408692359,71,43.15334693716796,0.0393841331723365,3.9145279650830354,0.0
2024-05-31,1.0000000000000013,1.0000000000000013,0.0,0.0,71,42.455332772444514,0.04199697594682831,3.903825499403319,0.0
2024-06-30,1.0000000000000013,1.0000000000000013,0.0,0.0,71,41.754885682717216,0.04194749360682069,3.891684315811646,0.0
2024-07-31,0.9999999999999991,0.9999999999999991,0.5811520899933095,0.0005811520899933095,138,77.89037137586119,0.0308543845555241,4.5544826099016955,0.0
2024-08-31,0.9999999999999991,0.9999999999999991,0.0,0.0,138,77.63086627010782,0.029356879647593564,4.551928302557687,0.0
2024-09-30,0.9999999999999991,0.9999999999999991,0.0,0.0,138,77.69986785581442,0.027289287108997314,4.551839551903468,0.0
2024-10-31,0.9999999999999971,0.9999999999999971,0.24459711130965286,0.0002445971113096529,166,98.29922793512546,0.0198765031803067,4.784046401520508,0.0
2024-11-30,0.9999999999999971,0.9999999999999971,0.0,0.0,166,100.07963295049665,0.019390870886668143,4.795716716707366,0.0
2024-12-31,0.9999999999999971,0.9999999999999971,0.0,0.0,166,101.01887992889348,0.019180221555280767,4.800943442095593,0.0
2025-01-31,0.9999999999999988,0.9999999999999988,0.271377884926282,0.000271377884926282,158,85.998808146961,0.0221890314601502,4.660359447905835,0.0
2025-02-28,0.9999999999999988,0.9999999999999988,0.0,0.0,158,85.12281106486643,0.024431475371094285,4.656278302587856,0.0
2025-03-31,0.9999999999999987,0.9999999999999987,0.0,0.0,158,85.28241133285071,0.02503735339640665,4.654447093764778,0.0
2025-04-30,0.9999999999999962,0.9999999999999962,0.30965574000739804,0.000309655740007398,183,104.85393986122769,0.0185495600728315,4.851493093318176,0.0
2025-05-31,0.9999999999999961,0.9999999999999961,0.0,0.0,183,103.8438947687932,0.020271265441982666,4.84595870764589,0.0
2025-06-30,0.9999999999999962,0.9999999999999962,0.0,0.0,183,103.65331280670361,0.02034350382761036,4.844652066206034,0.0
2025-07-31,0.9999999999999962,0.9999999999999962,0.2132454093951325,0.0002132454093951325,200,121.1058388230513,0.016579959939161,4.987307282658385,0.0
2025-08-31,0.9999999999999962,0.9999999999999962,0.0,0.0,200,121.07007301314336,0.01600687606416357,4.98543840782783,0.0
2025-09-30,0.9999999999999964,0.9999999999999964,0.0,0.0,200,119.97673800143228,0.016509316566417888,4.9811664609056745,0.0
2025-10-31,0.9999999999999953,0.9999999999999953,0.23040238891772574,0.00023040238891772576,197,119.56138983754008,0.0159112471572669,4.972753981316055,0.0
2025-11-30,0.9999999999999954,0.9999999999999954,0.0,0.0,197,118.57143660709319,0.017166854793706214,4.970933514764403,0.0
2025-12-31,0.9999999999999953,0.9999999999999953,0.0,0.0,197,118.3788117820412,0.017482328002298934,4.971498851864323,0.0
2026-01-31,0.9999999999999961,0.9999999999999961,0.21432848698523693,0.00021432848698523692,185,109.14573288905869,0.0174175688334289,4.887398588792475,0.0
