date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2021-02-28,0.999999999999982,0.999999999999982,0.05852454001974337,5.8524540019743363e-05,281,281.0,0.0035587188612099,5.638354669333744,0.0
2021-03-31,0.999999999999988,0.999999999999988,0.0840724937310936,8.40724937310936e-05,282,281.9999999999998,0.0035460992907801,5.641907070938112,0.0
2021-04-30,0.999999999999988,0.999999999999988,0.05996418209236751,5.9964182092367515e-05,282,281.9999999999998,0.0035460992907801,5.641907070938112,0.0
2021-05-31,0.999999999999988,0.999999999999988,0.05191060158570157,5.191060158570158e-05,282,281.9999999999998,0.0035460992907801,5.641907070938112,0.0
2021-06-30,0.9999999999999887,0.9999999999999887,0.045626654168292105,4.56266541682921e-05,283,282.99999999999983,0.0035335689045936,5.6454468976432395,0.0
2021-07-31,0.9999999999999887,0.9999999999999887,0.04718906034473136,4.718906034473136e-05,283,282.99999999999983,0.0035335689045936,5.6454468976432395,0.0
2021-08-31,0.9999999999999721,0.9999999999999721,0.06055583331149528,6.055583331149528e-05,286,285.99999999999983,0.0034965034965034,5.655991810819853,0.0
2021-09-30,0.999999999999974,0.999999999999974,0.04810725141990188,4.810725141990188e-05,287,286.99999999999983,0.0034843205574912,5.659482215759622,0.0
2021-10-31,0.9999999999999826,0.9999999999999826,0.06348449793184092,6.348449793184092e-05,285,285.0,0.0035087719298245,5.652489180268649,0.0
2021-11-30,0.9999999999999721,0.9999999999999721,0.07109455050240149,7.109455050240148e-05,286,285.99999999999983,0.0034965034965034,5.655991810819853,0.0
2021-12-31,0.9999999999999721,0.9999999999999721,0.054808558325616166,5.480855832561616e-05,286,285.99999999999983,0.0034965034965034,5.655991810819853,0.0
2022-01-31,0.9999999999999936,0.9999999999999936,0.055747154235193684,5.574715423519369e-05,288,287.99999999999994,0.0034722222222222,5.662960480135947,0.0
2022-02-28,0.9999999999999936,0.9999999999999936,0.09594275720706091,9.594275720706091e-05,288,287.99999999999994,0.0034722222222222,5.662960480135947,0.0
2022-03-31,0.9999999999999862,0.9999999999999862,0.0644249994679926,6.44249994679926e-05,289,288.99999999999994,0.0034602076124567,5.666426688112431,0.0
2022-04-30,0.999999999999981,0.999999999999981,0.06583741643307273,6.583741643307273e-05,290,289.99999999999994,0.0034482758620689,5.66988092298052,0.0
2022-05-31,0.9999999999999751,0.9999999999999751,0.23850758112549836,0.00023850758112549836,325,325.00000000000006,0.003076923076923,5.783825182329737,0.0
2022-06-30,0.9999999999999717,0.9999999999999717,0.06438452553216581,6.43845255321658e-05,326,326.00000000000006,0.0030674846625766,5.786897381366707,0.0
2022-07-31,0.9999999999999747,0.9999999999999747,0.07807134304086308,7.807134304086307e-05,328,328.0000000000003,0.0030487804878048,5.7930136083841415,0.0
2022-08-31,0.999999999999972,0.999999999999972,0.08111637491695745,8.111637491695745e-05,332,331.99999999999994,0.003012048192771,5.805134968916491,0.0
2022-09-30,0.999999999999972,0.999999999999972,0.04891441242361523,4.891441242361523e-05,332,331.99999999999994,0.003012048192771,5.805134968916491,0.0
2022-10-31,0.9999999999999991,0.9999999999999991,0.05617620917231193,5.617620917231193e-05,333,333.00000000000006,0.003003003003003,5.808142489980442,0.0
2022-11-30,0.9999999999999893,0.9999999999999893,0.11074792400872736,0.00011074792400872738,339,338.99999999999994,0.0029498525073746,5.82600010738045,0.0
2022-12-31,0.9999999999999882,0.9999999999999882,0.055302587988366445,5.5302587988366445e-05,340,340.0000000000002,0.0029411764705882,5.828945617610206,0.0
2023-01-31,0.9999999999999882,0.9999999999999882,0.05064534460837906,5.0645344608379064e-05,342,342.00000000000006,0.0029239766081871,5.834810737062604,0.0
2023-02-28,0.9999999999999882,0.9999999999999882,0.0773816085427288,7.738160854272879e-05,340,340.0000000000002,0.0029411764705882,5.828945617610206,0.0
2023-03-31,0.9999999999999681,0.9999999999999681,0.04664357409719014,4.6643574097190137e-05,341,341.00000000000006,0.002932551319648,5.831882477283516,0.0
2023-04-30,0.9999999999999681,0.9999999999999681,0.06997379021608255,6.997379021608254e-05,341,341.00000000000006,0.002932551319648,5.831882477283516,0.0
2023-05-31,0.9999999999999913,0.9999999999999913,0.06894482849026712,6.894482849026712e-05,346,345.9999999999997,0.0028901734104046,5.846438775057726,0.0
2023-06-30,0.9999999999999714,0.9999999999999714,0.06801593188078132,6.801593188078133e-05,349,349.0000000000002,0.0028653295128939,5.855071922202426,0.0
2023-07-31,0.9999999999999714,0.9999999999999714,0.05806646590710356,5.8066465907103556e-05,349,349.0000000000002,0.0028653295128939,5.855071922202426,0.0
2023-08-31,0.9999999999999678,0.9999999999999678,0.05487354963469967,5.487354963469967e-05,352,351.99999999999983,0.002840909090909,5.863631175598099,0.0
2023-09-30,1.0000000000000002,1.0000000000000002,0.05596516461147305,5.596516461147305e-05,353,353.00000000000017,0.0028328611898017,5.866468056933295,0.0
2023-10-31,0.999999999999983,0.999999999999983,0.047117391842775774,4.711739184277577e-05,351,351.0000000000001,0.0028490028490028,5.860786223465864,0.0
2023-11-30,0.9999999999999678,0.9999999999999678,0.0748065059756809,7.48065059756809e-05,352,351.99999999999983,0.002840909090909,5.863631175598099,0.0
2023-12-31,0.9999999999999678,0.9999999999999678,0.05272821781668913,5.2728217816689124e-05,352,351.99999999999983,0.002840909090909,5.863631175598099,0.0
2024-01-31,1.0000000000000002,1.0000000000000002,0.060579710147975585,6.0579710147975585e-05,353,353.00000000000017,0.0028328611898017,5.866468056933295,0.0
2024-02-29,0.9999999999999729,0.9999999999999729,0.06494671279908446,6.494671279908446e-05,358,357.9999999999998,0.0027932960893854,5.8805329864007,0.0
2024-03-31,0.9999999999999729,0.9999999999999729,0.05509304238460141,5.509304238460141e-05,358,357.9999999999998,0.0027932960893854,5.8805329864007,0.0
2024-04-30,0.9999999999999776,0.9999999999999776,0.05583094987647809,5.5830949876478084e-05,359,358.99999999999994,0.0027855153203342,5.8833223884882795,0.0
2024-05-31,0.9999999999999936,0.9999999999999936,0.07786722740693339,7.786722740693339e-05,363,363.0000000000003,0.0027548209366391,5.894402834264849,0.0
2024-06-30,0.9999999999999827,0.9999999999999827,0.055923850635577255,5.5923850635577255e-05,364,363.9999999999998,0.0027472527472527,5.897153867636741,0.0
2024-07-31,0.9999999999999929,0.9999999999999929,0.05090079867480504,5.0900798674805033e-05,362,361.99999999999994,0.0027624309392265,5.8916442118257715,0.0
2024-08-31,0.9999999999999745,0.9999999999999745,0.07310901387439539,7.310901387439539e-05,366,365.99999999999994,0.0027322404371584,5.902633333401367,0.0
2024-09-30,0.9999999999999745,0.9999999999999745,0.04476658763499419,4.476658763499419e-05,366,365.99999999999994,0.0027322404371584,5.902633333401367,0.0
2024-10-31,0.999999999999978,0.999999999999978,0.04482913499978528,4.4829134999785284e-05,365,365.0000000000001,0.0027397260273972,5.899897353582492,0.0
2024-11-30,0.9999999999999725,0.9999999999999725,0.06715330815836855,6.715330815836855e-05,367,367.00000000000017,0.0027247956403269,5.905361848054568,0.0
2024-12-31,0.9999999999999725,0.9999999999999725,0.057170350906532025,5.717035090653202e-05,367,367.00000000000017,0.0027247956403269,5.905361848054568,0.0
2025-01-31,0.9999999999999745,0.9999999999999745,0.048392784931773715,4.839278493177371e-05,366,365.99999999999994,0.0027322404371584,5.902633333401367,0.0
2025-02-28,0.9999999999999989,0.9999999999999989,0.06041186040924541,6.041186040924541e-05,370,369.99999999999994,0.0027027027027027,5.91350300563827,0.0
2025-03-31,0.9999999999999989,0.9999999999999989,0.0682352990025411,6.823529900254111e-05,370,369.99999999999994,0.0027027027027027,5.91350300563827,0.0
2025-04-30,0.9999999999999725,0.9999999999999725,0.07179967312766726,7.179967312766726e-05,367,367.00000000000017,0.0027247956403269,5.905361848054568,0.0
2025-05-31,0.9999999999999745,0.9999999999999745,0.06403670282912087,6.403670282912088e-05,366,365.99999999999994,0.0027322404371584,5.902633333401367,0.0
2025-06-30,0.9999999999999745,0.9999999999999745,0.05805787714640197,5.805787714640197e-05,366,365.99999999999994,0.0027322404371584,5.902633333401367,0.0
2025-07-31,0.999999999999999,0.999999999999999,0.054943366067028085,5.494336606702809e-05,369,369.0000000000001,0.002710027100271,5.910796644040526,0.0
2025-08-31,0.9999999999999976,0.9999999999999976,0.08790008963500823,8.790008963500823e-05,376,375.99999999999994,0.0026595744680851,5.929589143389892,0.0
2025-09-30,0.9999999999999827,0.9999999999999827,0.05677306777322731,5.677306777322732e-05,378,378.00000000000006,0.0026455026455026,5.93489419561959,0.0
2025-10-31,0.9999999999999876,0.9999999999999876,0.057838506494192414,5.783850649419241e-05,379,379.00000000000006,0.0026385224274406,5.937536205082425,0.0
2025-11-30,0.9999999999999922,0.9999999999999922,0.07037654185332759,7.037654185332759e-05,380,380.00000000000006,0.0026315789473684,5.940171252720431,0.0
2025-12-31,0.9999999999999922,0.9999999999999922,0.054947327587813184,5.4947327587813186e-05,380,380.00000000000006,0.0026315789473684,5.940171252720431,0.0
2026-01-31,0.9999999999999628,0.9999999999999628,0.05161504807990221,5.16150480799022e-05,381,381.0000000000002,0.0026246719160104,5.9427993751266985,0.0
