date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2018-08-31,0.9999999999999974,0.9999999999999974,0.31156404450609815,0.00031156404450609815,44,22.926722617310173,0.1100432908479655,3.4020355068287733,0.0
2018-09-30,0.9999999999999978,0.9999999999999978,0.2011420989221559,0.00020114209892215591,45,23.658570697779183,0.1144111206892369,3.4546592545252386,0.0
2018-10-31,0.9999999999999977,0.9999999999999977,0.2692309231320069,0.0002692309231320069,46,22.741041304519648,0.1253019240143467,3.4215039515595835,0.0
2018-11-30,0.9999999999999973,0.9999999999999973,0.5892714290346016,0.0005892714290346016,50,20.688465688672142,0.1536175118422344,3.458409214664436,0.0
2018-12-31,0.9999999999999978,0.9999999999999978,0.5798516049047675,0.0005798516049047676,46,23.257820356530846,0.1288470983656043,3.4417002894875726,0.0
2019-01-31,0.9999999999999981,0.9999999999999981,0.6469148805195095,0.0006469148805195095,37,15.805616539329176,0.174867643788926,3.1541122235346877,0.0
2019-02-28,0.9999999999999978,0.9999999999999978,0.2868244203377283,0.0002868244203377283,41,15.351398670390973,0.1887720846233403,3.17621010927262,0.0
2019-03-31,0.999999999999998,0.999999999999998,0.2492142576826173,0.0002492142576826173,41,17.72021272150107,0.1672706376377876,3.2743402627155156,0.0
2019-04-30,0.999999999999998,0.999999999999998,0.2380349566377346,0.0002380349566377346,39,18.02854808342936,0.1524873948447308,3.2365649011257682,0.0
2019-05-31,0.999999999999998,0.999999999999998,0.19493409402215361,0.0001949340940221536,40,18.099425175173497,0.1507254806048398,3.2340499226328556,0.0
2019-06-30,0.9999999999999981,0.9999999999999981,0.21830474970922825,0.00021830474970922827,40,17.8318957652823,0.1471825576361754,3.22227742428469,0.0
2019-07-31,0.9999999999999977,0.9999999999999977,0.258500073563599,0.000258500073563599,41,18.08565702815145,0.1570371900942705,3.282775737978729,0.0
2019-08-31,0.9999999999999986,0.9999999999999986,0.40483882202010735,0.00040483882202010734,35,18.893054214384975,0.1291416292051651,3.2123393383311285,0.0
2019-09-30,0.9999999999999982,0.9999999999999982,0.26112143953785355,0.00026112143953785355,36,18.558767311944003,0.111183383424476,3.200389661085376,0.0
2019-10-31,0.999999999999998,0.999999999999998,0.2397494668570498,0.00023974946685704978,40,19.10217880272352,0.1290424232800116,3.250293422061839,0.0
2019-11-30,0.9999999999999983,0.9999999999999983,0.2867353758778148,0.0002867353758778148,42,19.177501292628946,0.1263241619807397,3.2624028269068237,0.0
2019-12-31,0.9999999999999983,0.9999999999999983,0.22185226150157106,0.00022185226150157105,42,18.688248731330024,0.1256562896337834,3.2363522018052473,0.0
2020-01-31,0.999999999999998,0.999999999999998,0.18018125852266503,0.00018018125852266501,39,18.915911942789126,0.1313259627166336,3.2419290868540047,0.0
2020-02-29,0.9999999999999981,0.9999999999999981,0.26455756257711965,0.00026455756257711966,42,17.45926648236867,0.1569259092162956,3.2373245524507066,0.0
2020-03-31,0.999999999999998,0.999999999999998,0.4530236076221155,0.00045302360762211553,42,21.768597554851894,0.1110942706314291,3.3295625701626728,0.0
2020-04-30,0.9999999999999992,0.9999999999999992,1.5641869035829041,0.001564186903582904,19,11.274411447387877,0.1692632237525672,2.613413422423718,0.0
2020-05-31,0.9999999999999992,0.9999999999999992,0.3234823327350827,0.0003234823327350827,17,10.25095157757275,0.1847630074173322,2.5221827819713907,0.0
2020-06-30,0.999999999999999,0.999999999999999,0.2004847765150554,0.0002004847765150554,19,10.373770804907283,0.1772704688855076,2.54277082820227,0.0
2020-07-31,0.999999999999999,0.999999999999999,0.16958694356308696,0.00016958694356308696,18,9.838702518316575,0.1861453290638266,2.5077548382339967,0.0
2020-08-31,0.9999999999999991,0.9999999999999991,0.08890948619044921,8.89094861904492e-05,18,9.519764702094783,0.2003473710969142,2.4821796136529386,0.0
2020-09-30,0.9999999999999991,0.9999999999999991,0.09708487964128219,9.70848796412822e-05,19,9.359391587444769,0.2112462880871048,2.4968534707568657,0.0
2020-10-31,0.9999999999999992,0.9999999999999992,0.08295743272456504,8.295743272456504e-05,22,8.88194482651125,0.2284850217179111,2.4756964389341074,0.0
2020-11-30,0.9999999999999987,0.9999999999999987,0.0886249491851761,8.86249491851761e-05,22,8.84045270491533,0.2281486728236449,2.4751917889976927,0.0
2020-12-31,0.9999999999999989,0.9999999999999989,0.10956335083111285,0.00010956335083111287,22,8.414433541177331,0.2478461800280008,2.4284439597287113,0.0
2021-01-31,0.9999999999999992,0.9999999999999992,0.2194884328388284,0.00021948843283882841,18,7.4940674759065615,0.2735843517301303,2.308857445262073,0.0
2021-02-28,0.9999999999999992,0.9999999999999992,0.14771162185939019,0.00014771162185939018,19,8.101564492431484,0.2593875091994392,2.4067495989250984,0.0
2021-03-31,0.9999999999999991,0.9999999999999991,0.1304335145724079,0.0001304335145724079,23,8.89487056231642,0.23979192686356,2.515251435374136,0.0
2021-04-30,0.999999999999999,0.999999999999999,0.2031465381580308,0.0002031465381580308,23,9.197376064488394,0.2259451445724842,2.5321696135667535,0.0
2021-05-31,0.9999999999999989,0.9999999999999989,0.1328863608323354,0.0001328863608323354,24,9.077550729302294,0.227989145472926,2.5431691157383707,0.0
2021-06-30,0.9999999999999882,0.9999999999999882,1.9016463117927278,0.0019016463117927276,230,153.30628915109003,0.022341448072178,5.211052939808936,0.0
2021-07-31,0.9999999999999987,0.9999999999999987,1.8336456505569267,0.0018336456505569268,31,12.937455413185445,0.1771188394362036,2.902587452350854,0.0
2021-08-31,0.9999999999999981,0.9999999999999981,0.16411470853153592,0.00016411470853153594,37,15.149737505651496,0.1567651111158592,3.047557170992045,0.0
2021-09-30,0.9999999999999968,0.9999999999999968,0.37771684575465947,0.0003777168457546595,67,25.454472229296,0.1060979062575166,3.5973260073469358,0.0
2021-10-31,0.9999999999999896,0.9999999999999896,1.6317092802185404,0.0016317092802185403,230,158.37195413741858,0.0166629363714388,5.21132097199796,0.0
2021-11-30,0.9999999999999883,0.9999999999999883,0.30359188210067084,0.00030359188210067086,229,151.38776472127336,0.0198811253788423,5.187251505275849,0.0
2021-12-31,0.9999999999999889,0.9999999999999889,0.3573355498870054,0.0003573355498870054,221,140.9759131571577,0.02252215567914,5.128629653535361,0.0
2022-01-31,0.9999999999999896,0.9999999999999896,0.29626313152338596,0.00029626313152338594,221,135.76812047395015,0.0191316402458646,5.101421210804214,0.0
2022-02-28,0.9999999999999891,0.9999999999999891,0.4561381040897581,0.0004561381040897581,218,139.41915361170268,0.0199031192981181,5.118734675235126,0.0
2022-03-31,0.9999999999999895,0.9999999999999895,0.42224851606252245,0.00042224851606252243,213,135.0039985296073,0.0200801598129669,5.087673067591896,0.0
2022-04-30,0.999999999999989,0.999999999999989,0.2896695932632862,0.0002896695932632862,205,133.66282254467555,0.0185796031316484,5.063633173248274,0.0
2022-05-31,0.9999999999999889,0.9999999999999889,0.416830986766115,0.000416830986766115,228,141.62264547727148,0.0159601534389707,5.138143056316643,0.0
2022-06-30,0.9999999999999889,0.9999999999999889,0.25405403593675746,0.0002540540359367575,233,142.800301155004,0.0191953136439668,5.14722141375338,0.0
2022-07-31,0.9999999999999989,0.9999999999999989,1.850766903397644,0.001850766903397644,21,8.730356580304447,0.2285218680838751,2.4383520161450583,0.0
2022-08-31,0.9999999999999888,0.9999999999999888,1.8558086248051058,0.001855808624805106,228,148.5120036724061,0.0153882623006916,5.164487648544122,0.0
2022-09-30,0.9999999999999881,0.9999999999999881,0.18183329787845914,0.00018183329787845915,233,141.3745180914992,0.0180132436505962,5.128587444954538,0.0
2022-10-31,0.9999999999999885,0.9999999999999885,0.20644669195198434,0.00020644669195198434,228,141.8596610441947,0.0150880399843443,5.125678097188994,0.0
2022-11-30,0.9999999999999889,0.9999999999999889,0.2962286219708664,0.0002962286219708664,234,141.17978475212925,0.0163053232969603,5.132394048323523,0.0
2022-12-31,0.9999999999999898,0.9999999999999898,0.2178200855474043,0.0002178200855474043,220,134.6160250629114,0.0176403937198791,5.0724966077849505,0.0
2023-01-31,0.9999999999999895,0.9999999999999895,0.18734207163311684,0.00018734207163311685,211,131.20925496735885,0.018207711581607,5.032397924583015,0.0
2023-02-28,0.99999999999999,0.99999999999999,0.3634036121033631,0.00036340361210336305,212,140.49525268717773,0.0200217317385023,5.1123657717865925,0.0
2023-03-31,0.9999999999999895,0.9999999999999895,0.3545865075638849,0.0003545865075638849,212,135.02828704453833,0.0183314046949535,5.082394139437263,0.0
2023-04-30,0.99999999999999,0.99999999999999,0.3700895341790182,0.00037008953417901817,208,125.5138187670109,0.024450742773984,5.03697152423051,0.0
2023-05-31,0.9999999999999897,0.9999999999999897,0.3648078977920058,0.00036480789779200576,224,133.7503499594309,0.0208669459720804,5.09618365577676,0.0
2023-06-30,0.9999999999999887,0.9999999999999887,0.4229233590576577,0.0004229233590576577,225,132.5340578252392,0.0247259702325289,5.092443642722656,0.0
2023-07-31,0.9999999999999888,0.9999999999999888,0.45307847980122407,0.0004530784798012241,233,142.06046927157863,0.0186819314549793,5.13961993497001,0.0
2023-08-31,0.9999999999999888,0.9999999999999888,0.3588969952045487,0.0003588969952045487,228,148.67362350403545,0.0193977816754227,5.1747348030692635,0.0
2023-09-30,0.9999999999999889,0.9999999999999889,0.3504864385225378,0.00035048643852253784,222,145.17280307251406,0.0183769531657797,5.149293291348212,0.0
2023-10-31,0.9999999999999889,0.9999999999999889,0.31192496885660476,0.00031192496885660474,229,146.92929252977933,0.0216419868108259,5.156261397995598,0.0
2023-11-30,0.9999999999999893,0.9999999999999893,0.4370512095321882,0.0004370512095321882,225,138.58833097430548,0.028584237001951,5.129816658894526,0.0
2023-12-31,0.9999999999999891,0.9999999999999891,0.31697724014389617,0.00031697724014389617,225,137.65209537936732,0.0221569875679154,5.104147304854082,0.0
2024-01-31,0.9999999999999896,0.9999999999999896,0.3418129230215412,0.0003418129230215412,226,139.7057481465358,0.019506022443088,5.111200931213434,0.0
2024-02-29,0.99999999999999,0.99999999999999,0.4000530824666907,0.0004000530824666907,208,134.20738068774241,0.018030641319102,5.0567237222254136,0.0
2024-03-31,0.9999999999999891,0.9999999999999891,0.2581371294204611,0.0002581371294204611,214,135.94463643688644,0.0235069422122917,5.079188403818258,0.0
2024-04-30,0.9999999999999891,0.9999999999999891,0.4568409721760726,0.0004568409721760726,235,119.18810693574744,0.0495845467399912,5.121680092647324,0.0
2024-05-31,0.999999999999988,0.999999999999988,0.2850559282456433,0.0002850559282456433,239,125.6615682118589,0.0435433525505641,5.138090294319529,0.0
2024-06-30,0.999999999999989,0.999999999999989,0.4262099123903105,0.0004262099123903105,226,119.37304514141664,0.0423947760753306,5.07838920838068,0.0
2024-07-31,0.9999999999999893,0.9999999999999893,0.303606134681889,0.000303606134681889,222,130.13496241627047,0.0335081510669898,5.1033066316816145,0.0
2024-08-31,0.9999999999999895,0.9999999999999895,0.33478467971498216,0.00033478467971498213,224,139.9968822333687,0.0262416248322158,5.1384671827938675,0.0
2024-09-30,0.999999999999988,0.999999999999988,0.34406289227039655,0.0003440628922703965,232,142.86880617106206,0.0224372007181618,5.137544377488032,0.0
2024-10-31,0.9999999999999896,0.9999999999999896,0.30038324816801615,0.0003003832481680162,229,143.15504211916672,0.029121234963206,5.16290775014023,0.0
2024-11-30,0.9999999999999887,0.9999999999999887,0.37777756532452167,0.00037777756532452166,231,147.1108307968109,0.0284060482729475,5.1802978255830805,0.0
2024-12-31,0.9999999999999896,0.9999999999999896,0.2771975291072667,0.00027719752910726665,225,130.45700069761352,0.035602018937501,5.110817571202636,0.0
2025-01-31,0.9999999999999897,0.9999999999999897,0.33248226842231654,0.00033248226842231654,215,132.51308395337307,0.0297418466692936,5.0967237216015535,0.0
2025-02-28,0.9999999999999889,0.9999999999999889,0.28019986852159084,0.0002801998685215908,232,129.47164570401753,0.0290046788605932,5.1014725156811,0.0
2025-03-31,0.99999999999999,0.99999999999999,0.387736117933817,0.000387736117933817,209,134.02415321582748,0.0157574608437934,5.069949565276849,0.0
2025-04-30,0.9999999999999896,0.9999999999999896,0.2842062084862407,0.00028420620848624065,215,129.1353375903104,0.0166796387832264,5.045540849515332,0.0
2025-05-31,0.9999999999999898,0.9999999999999898,0.29912697235852426,0.00029912697235852425,217,134.5912609461736,0.0172446123557618,5.079585960019092,0.0
2025-06-30,0.9999999999999893,0.9999999999999893,0.2982067516481729,0.0002982067516481729,217,143.63595918238104,0.0177001638155237,5.137793704350801,0.0
2025-07-31,0.9999999999999897,0.9999999999999897,0.2677172468114519,0.0002677172468114519,220,135.93590348617286,0.0209518340379226,5.098528966326981,0.0
2025-08-31,0.9999999999999887,0.9999999999999887,0.3477630836891502,0.00034776308368915024,230,142.37401559684363,0.0214850565197253,5.142752735288006,0.0
2025-09-30,0.9999999999999881,0.9999999999999881,0.2710824417023949,0.00027108244170239495,234,150.3421793670665,0.0194449397719563,5.176678910849392,0.0
2025-10-31,0.9999999999999885,0.9999999999999885,0.2661898230606046,0.0002661898230606046,223,149.9903228418964,0.0174765263030845,5.170938097197601,0.0
2025-11-30,0.9999999999999887,0.9999999999999887,0.36612949281037843,0.0003661294928103784,234,139.6452702624513,0.0206282474414252,5.136574120962989,0.0
2025-12-31,0.9999999999999891,0.9999999999999891,0.31371260713490623,0.0003137126071349062,218,133.39720129970723,0.0213545134514643,5.0831091823536525,0.0
2026-01-31,0.9999999999999885,0.9999999999999885,0.27768527196493736,0.0002776852719649374,231,126.4324412913711,0.0290563867853835,5.093165376648001,0.0
