date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2017-10-31,1.0000000000000018,1.0000000000000018,0.1279133322172384,0.00012791333221723843,24,23.640976284791886,0.0428053960569539,3.168365843436619,0.0
2017-11-30,1.0000000000000018,1.0000000000000018,0.0,0.0,24,23.590157528662694,0.04662963342760613,3.1675895952694253,0.0
2017-12-31,1.0000000000000016,1.0000000000000016,0.0,0.0,24,23.487155328466564,0.05131762329005623,3.165478545402215,0.0
2018-01-31,1.0000000000000018,1.0000000000000018,0.267252926185334,0.00026725292618533404,26,24.956851199699905,0.0407194013571177,3.2293001754888344,0.0
2018-02-28,1.0000000000000018,1.0000000000000018,0.0,0.0,26,24.839968259611336,0.05036178992525979,3.2270421954692186,0.0
2018-03-31,1.0000000000000018,1.0000000000000018,0.0,0.0,26,24.787451768001837,0.05007683560199829,3.2260269674916575,0.0
2018-04-30,1.0000000000000016,1.0000000000000016,0.3664964842460675,0.00036649648424606746,25,24.686610023402068,0.0411909792114141,3.211206616260706,0.0
2018-05-31,1.0000000000000016,1.0000000000000016,0.0,0.0,25,24.60508035679238,0.04532570709000758,3.209579317420416,0.0
2018-06-30,1.0000000000000016,1.0000000000000016,0.0,0.0,25,24.501395591378284,0.04685843293712427,3.207257384430717,0.0
2018-07-31,1.0000000000000013,1.0000000000000013,0.2995527747466273,0.0002995527747466273,26,24.58449181473711,0.041772068004378,3.2199825107559645,0.0
2018-08-31,1.0000000000000013,1.0000000000000013,0.0,0.0,26,24.494472512160552,0.046136613404865946,3.2180784448260544,0.0
2018-09-30,1.0000000000000013,1.0000000000000013,0.0,0.0,26,24.397664200273926,0.04771022534732439,3.2155516089587337,0.0
2018-10-31,1.0000000000000004,1.0000000000000004,0.10264975843246578,0.00010264975843246578,25,23.603371600668897,0.0428642407302212,3.1729828367960327,0.0
2018-11-30,1.0000000000000004,1.0000000000000004,0.0,0.0,25,23.40092936557073,0.0501028211416664,3.1678728933905345,0.0
2018-12-31,1.0000000000000004,1.0000000000000004,0.0,0.0,25,23.30852323199854,0.05219320663775606,3.166324583691138,0.0
2019-01-31,1.000000000000001,1.000000000000001,0.33119250864859107,0.00033119250864859103,24,23.095005981778712,0.0439820264900052,3.149057842230589,0.0
2019-02-28,1.0000000000000009,1.0000000000000009,0.0,0.0,24,23.00529981849403,0.051484704448895476,3.148042481167357,0.0
2019-03-31,1.000000000000001,1.000000000000001,0.0,0.0,24,22.980948801437737,0.050992320258351584,3.147488726452808,0.0
2019-04-30,1.0000000000000013,1.0000000000000013,0.18702568366093192,0.0001870256836609319,24,23.445832129489727,0.0440524968031539,3.1643160983785217,0.0
2019-05-31,1.0000000000000013,1.0000000000000013,0.0,0.0,24,23.145055841238666,0.06280761865878187,3.1584030230235944,0.0
2019-06-30,1.0000000000000013,1.0000000000000013,0.0,0.0,24,23.398032907710295,0.05380837560657254,3.164306413943291,0.0
2019-07-31,1.0000000000000018,1.0000000000000018,0.23939695130978417,0.00023939695130978419,23,22.977604912403677,0.0437676517409191,3.134982357996369,0.0
2019-08-31,1.0000000000000016,1.0000000000000016,0.0,0.0,23,22.901957501101574,0.049409052716312594,3.133346192326225,0.0
2019-09-30,1.0000000000000018,1.0000000000000018,0.0,0.0,23,22.717580911488163,0.054267061455418784,3.129208251718718,0.0
2019-10-31,1.0000000000000018,1.0000000000000018,0.2663429222477658,0.00026634292224776576,23,22.939803765903708,0.0440479842935213,3.1340754087951312,0.0
2019-11-30,1.0000000000000018,1.0000000000000018,0.0,0.0,23,22.859448676806146,0.049138810086360646,3.132222197858054,0.0
2019-12-31,1.0000000000000018,1.0000000000000018,0.0,0.0,23,22.747630100213616,0.054541360700592255,3.1297604598430553,0.0
2020-01-31,1.0000000000000013,1.0000000000000013,0.20089949554446557,0.00020089949554446559,23,22.52360141518225,0.0458883285105219,3.12337328391088,0.0
2020-02-29,1.0000000000000016,1.0000000000000016,0.0,0.0,23,22.460396283255395,0.05117555825724554,3.1222362624928364,0.0
2020-03-31,1.0000000000000018,1.0000000000000018,0.0,0.0,23,22.481002417390677,0.05214937550332324,3.123012766096738,0.0
2020-04-30,1.0000000000000018,1.0000000000000018,0.23188328632448574,0.00023188328632448574,24,22.368951976913277,0.0459012567003955,3.1285544473170237,0.0
2020-05-31,1.0000000000000018,1.0000000000000018,0.0,0.0,24,22.34383201005915,0.0530871459999507,3.128797598669502,0.0
2020-06-30,1.0000000000000018,1.0000000000000018,0.0,0.0,24,22.20186068612649,0.05367295459752097,3.125416173356598,0.0
2020-07-31,1.0000000000000013,1.0000000000000013,0.22144868158512174,0.00022144868158512171,23,22.587110579184493,0.0447332568121647,3.123523000723626,0.0
2020-08-31,1.0000000000000013,1.0000000000000013,0.0,0.0,23,22.425427329945872,0.049921471337575456,3.1192317074727702,0.0
2020-09-30,1.0000000000000013,1.0000000000000013,0.0,0.0,23,22.321785716156644,0.05820383395826476,3.117155467692693,0.0
2020-10-31,1.0000000000000013,1.0000000000000013,0.20511584282608586,0.00020511584282608588,22,21.39823017036098,0.0478785218443739,3.0738403807953834,0.0
2020-11-30,1.0000000000000013,1.0000000000000013,0.0,0.0,22,21.258235786997023,0.05542681149512523,3.070196531653193,0.0
2020-12-31,1.000000000000001,1.000000000000001,0.0,0.0,22,21.213520258979457,0.05824914559502967,3.0704205770670527,0.0
2021-01-31,1.0000000000000016,1.0000000000000016,0.16250708580438208,0.0001625070858043821,22,21.80259823048972,0.0463983652166918,3.085700714657041,0.0
2021-02-28,1.0000000000000013,1.0000000000000013,0.0,0.0,22,21.662022240327914,0.05712349160183806,3.0823156161624983,0.0
2021-03-31,1.0000000000000013,1.0000000000000013,0.0,0.0,22,21.53683747517923,0.0532893132726746,3.0790671912761374,0.0
2021-04-30,1.0000000000000018,1.0000000000000018,0.1346366401243969,0.00013463664012439692,23,22.439996051196427,0.0455655413367274,3.1201029394680386,0.0
2021-05-31,1.0000000000000016,1.0000000000000016,0.0,0.0,23,22.406386491457162,0.04933152785678332,3.119701517827724,0.0
2021-06-30,1.0000000000000016,1.0000000000000016,0.0,0.0,23,22.434020963941776,0.05046269389077236,3.1205541295731507,0.0
2021-07-31,1.0000000000000018,1.0000000000000018,0.2288432134514397,0.00022884321345143971,22,21.401477310631307,0.0483985425534781,3.0746141407412417,0.0
2021-08-31,1.0000000000000018,1.0000000000000018,0.0,0.0,22,21.315053836560438,0.053924347972668624,3.072218994131194,0.0
2021-09-30,1.0000000000000018,1.0000000000000018,0.0,0.0,22,21.211074145945176,0.06121279603010821,3.0698084275863495,0.0
2021-10-31,1.000000000000002,1.000000000000002,0.27536758797512356,0.00027536758797512355,24,23.746357883697193,0.0432459095339448,3.1721593285325076,0.0
2021-11-30,1.0000000000000018,1.0000000000000018,0.0,0.0,24,23.6277896554459,0.04793789120544727,3.169454691820898,0.0
2021-12-31,1.0000000000000018,1.0000000000000018,0.0,0.0,24,23.489743938327837,0.04932065775605282,3.1662359479577082,0.0
2022-01-31,1.000000000000002,1.000000000000002,0.27142612558186996,0.00027142612558186995,25,22.75126131366739,0.0462231804366651,3.156106384770422,0.0
2022-02-28,1.0000000000000022,1.0000000000000022,0.0,0.0,25,22.38246325732958,0.053526132686831075,3.144221317130275,0.0
2022-03-31,1.0000000000000022,1.0000000000000022,0.0,0.0,25,22.07514364977325,0.057115602566356706,3.1355280003584167,0.0
2022-04-30,1.000000000000001,1.000000000000001,0.3404667076899689,0.0003404667076899689,24,21.709039238185238,0.0484759848306811,3.1100958722292624,0.0
2022-05-31,1.000000000000001,1.000000000000001,0.0,0.0,24,21.498710334137314,0.05710471989778407,3.103446458452869,0.0
2022-06-30,1.000000000000001,1.000000000000001,0.0,0.0,24,21.384515131856595,0.056136868873046364,3.0991878567401825,0.0
2022-07-31,1.000000000000002,1.000000000000002,0.4745022181476539,0.00047450221814765393,22,21.963158750772518,0.0459511846352204,3.090153060078003,0.0
2022-08-31,1.000000000000002,1.000000000000002,0.0,0.0,22,21.92116870539673,0.04927349738969124,3.089220710505572,0.0
2022-09-30,1.000000000000002,1.000000000000002,0.0,0.0,22,21.82500627925616,0.052226650380917936,3.0869866784327287,0.0
2022-10-31,1.0000000000000027,1.0000000000000027,0.21669682865144202,0.000216696828651442,21,20.994460092650286,0.0477942510565282,3.0443873503833725,0.0
2022-11-30,1.0000000000000022,1.0000000000000022,0.0,0.0,21,20.841755523533113,0.05654207435149775,3.040686299205801,0.0
2022-12-31,1.0000000000000022,1.0000000000000022,0.0,0.0,21,20.729232386443407,0.05709693290759275,3.0378997104552177,0.0
2023-01-31,1.0000000000000033,1.0000000000000033,0.3934552128170529,0.00039345521281705295,22,21.818554959018226,0.0469197505391806,3.086463161578401,0.0
2023-02-28,1.0000000000000029,1.0000000000000029,0.0,0.0,22,21.707077217720563,0.0530903722430471,3.0839991698787106,0.0
2023-03-31,1.0000000000000029,1.0000000000000029,0.0,0.0,22,21.65950432932515,0.05731890861107967,3.083064898404646,0.0
2023-04-30,1.0000000000000022,1.0000000000000022,0.3064810656157967,0.00030648106561579665,22,21.01282316029554,0.0476813858370342,3.0464823516529522,0.0
2023-05-31,1.0000000000000022,1.0000000000000022,0.0,0.0,22,20.928450268265102,0.056367685887827416,3.0445650360132968,0.0
2023-06-30,1.0000000000000022,1.0000000000000022,0.0,0.0,22,20.77351494458509,0.058617930173767846,3.040763274506933,0.0
2023-07-31,1.0000000000000036,1.0000000000000036,0.3470584766157978,0.0003470584766157978,24,21.4560337183297,0.0470856299105233,3.0832983645947607,0.0
2023-08-31,1.0000000000000033,1.0000000000000033,0.0,0.0,24,21.374486567163466,0.05094430651295934,3.0807101853968875,0.0
2023-09-30,1.0000000000000036,1.0000000000000036,0.0,0.0,24,21.266087439206068,0.054160878846413754,3.078440244859557,0.0
2023-10-31,1.0000000000043108,1.0000000000043108,0.2572083356659476,0.0002572083356659476,24,22.124940644129747,0.0462321655311757,3.118095765577581,0.0
2023-11-30,1.000000000004481,1.000000000004481,0.0,0.0,24,22.036443465366098,0.05342521469937589,3.1166723243496643,0.0
2023-12-31,1.0000000000039095,1.0000000000039095,0.0,0.0,24,21.98346538367866,0.055396085626843346,3.1148148383118954,0.0
2024-01-31,1.0000000000000036,1.0000000000000036,0.3537565842151987,0.00035375658421519867,22,21.298375317531114,0.0479440926041215,3.069188242420158,0.0
2024-02-29,1.0000000000000036,1.0000000000000036,0.0,0.0,22,21.22386371060415,0.05239988397827619,3.0671440652769446,0.0
2024-03-31,1.0000000000000033,1.0000000000000033,0.0,0.0,22,20.977860316670814,0.05714546507040495,3.060987971616314,0.0
2024-04-30,1.0000000000027947,1.0000000000027947,0.34523289677604574,0.00034523289677604573,22,21.788748598647746,0.0467754627430361,3.0855006167468666,0.0
2024-05-31,1.0000000000028755,1.0000000000028755,0.0,0.0,22,21.651086926517312,0.05277218933225117,3.082253630176451,0.0
2024-06-30,1.0000000000027462,1.0000000000027462,0.0,0.0,22,21.60890006879154,0.05298188776579462,3.0812440175946274,0.0
2024-07-31,1.0000000000070672,1.0000000000070672,0.3977635652854273,0.0003977635652854273,23,22.37471007115158,0.0465357607650727,3.1187387336135473,0.0
2024-08-31,1.0000000000069624,1.0000000000069624,0.0,0.0,23,22.358897830001684,0.0531887413977347,3.118521235455348,0.0
2024-09-30,1.000000000006699,1.000000000006699,0.0,0.0,23,22.29195162949002,0.05364934892678159,3.117175102837373,0.0
2024-10-31,1.0000000000000049,1.0000000000000049,0.3452472145823737,0.0003452472145823737,23,22.609780724534318,0.0455983771549619,3.1256093702503005,0.0
2024-11-30,1.000000000000005,1.000000000000005,0.0,0.0,23,22.608065087054015,0.04976589008246006,3.126093239962726,0.0
2024-12-31,1.0000000000000049,1.0000000000000049,0.0,0.0,23,22.517580956949796,0.05961178505122233,3.124558502976692,0.0
2025-01-31,1.0000000000000038,1.0000000000000038,0.45732302472924746,0.0004573230247292475,22,21.999907230076197,0.0454749140389748,3.09104033861371,0.0
2025-02-28,1.0000000000000036,1.0000000000000036,0.0,0.0,22,21.88799415798832,0.05078331793709863,3.088466181038738,0.0
2025-03-31,1.0000000000000036,1.0000000000000036,0.0,0.0,22,21.773984629757017,0.05630017723584609,3.0858731518635096,0.0
2025-04-30,1.0000000000000044,1.0000000000000044,0.5391972712198692,0.0005391972712198692,22,21.893100075225178,0.0468034429478101,3.0884593320548106,0.0
2025-05-31,1.0000000000000044,1.0000000000000044,0.0,0.0,22,21.842522297620746,0.05105847382171491,3.087281404657732,0.0
2025-06-30,1.000000000000004,1.000000000000004,0.0,0.0,22,21.713384038606723,0.05410178839052761,3.0842418067769435,0.0
2025-07-31,1.0000000000000036,1.0000000000000036,0.5030588572697352,0.0005030588572697353,25,23.61932117103179,0.0456899893488745,3.1851107205403597,0.0
2025-08-31,1.0000000000000036,1.0000000000000036,0.0,0.0,25,23.48012869265976,0.05512785522834534,3.1827659755091213,0.0
2025-09-30,1.0000000000000033,1.0000000000000033,0.0,0.0,25,23.380688872965635,0.05700678320808061,3.179926331497505,0.0
2025-10-31,1.0000000000000022,1.0000000000000022,0.6311907307456883,0.0006311907307456883,25,22.3312952479443,0.0471578073403755,3.1345994508066988,0.0
2025-11-30,1.0000000000000022,1.0000000000000022,0.0,0.0,25,22.046299535404547,0.05983699156250959,3.1278347975535405,0.0
2025-12-31,1.0000000000000022,1.0000000000000022,0.0,0.0,25,21.728458608801898,0.06191936553969724,3.120377963149043,0.0
2026-01-31,1.0000000000177613,1.0000000000177613,0.7299550098757591,0.0007299550098757592,28,23.73891671228473,0.0459379813715962,3.208293577898173,0.0
