date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2017-04-30,1.000000000000004,1.000000000000004,9.15320833561939e-15,9.153208335619389e-18,1,1.000000000000013,0.9999999999999974,2.425122992015704e-13,0.0
2017-05-31,1.000000000000004,1.000000000000004,0.0,0.0,1,1.000000000000013,0.9999999999999974,2.4568351360167016e-13,0.0
2017-06-30,1.0000000000000042,1.0000000000000042,0.0,0.0,1,1.000000000000014,0.9999999999999972,2.603333626282482e-13,0.0
2017-07-31,1.000000000000003,1.000000000000003,1.1782098535829433e-14,1.1782098535829432e-17,1,1.0000000000000062,1.0,1.3178210477755507e-13,0.0
2017-08-31,1.000000000000003,1.000000000000003,0.0,0.0,1,1.0000000000000062,1.0,1.2986706131845585e-13,0.0
2017-09-30,1.000000000000003,1.000000000000003,0.0,0.0,1,1.0000000000000062,1.0,1.333455821646173e-13,0.0
2017-10-31,1.0000000000000036,1.0000000000000036,2.000000000000004,0.002000000000000004,1,1.000000000000007,1.0,1.4208493688015297e-13,0.0
2017-11-30,1.0000000000000036,1.0000000000000036,0.0,0.0,1,1.000000000000007,1.0,1.3783783522891796e-13,0.0
2017-12-31,1.0000000000000033,1.0000000000000033,0.0,0.0,1,1.000000000000007,0.9999999999999998,1.3158280902332683e-13,0.0
2018-01-31,1.0000000000000036,1.0000000000000036,2.0000000000000036,0.0020000000000000035,1,1.000000000000007,1.0,1.380676841124781e-13,0.0
2018-02-28,1.000000000000003,1.000000000000003,0.0,0.0,1,1.0000000000000067,0.9999999999999998,1.3074495012176275e-13,0.0
2018-03-31,1.0000000000000033,1.0000000000000033,0.0,0.0,1,1.0000000000000067,1.0,1.295640716978659e-13,0.0
2018-04-30,1.000000000000005,1.000000000000005,2.000000000000006,0.0020000000000000065,2,1.9983444775088723,0.5143913776433474,0.6927328998464886,0.0
2018-05-31,1.0000000000000058,1.0000000000000058,0.0,0.0,2,1.9998210889389632,0.5047292582276496,0.6931024481263469,0.0
2018-06-30,1.000000000000006,1.000000000000006,0.0,0.0,2,1.9950331515342712,0.5249479807959808,0.6919018600415698,0.0
2018-07-31,1.0000000000000053,1.0000000000000053,1.184404273910981,0.001184404273910981,2,1.9342267429391815,0.592202136955487,0.6760470160361645,0.0
2018-08-31,1.0000000000000053,1.0000000000000053,0.0,0.0,2,1.8950275320513388,0.6176792647271809,0.6651888173596496,0.0
2018-09-30,1.0000000000000049,1.0000000000000049,0.0,0.0,2,1.8904636432710433,0.6203552350733444,0.6638899540224664,0.0
2018-10-31,1.0000000000000044,1.0000000000000044,0.7447346753382242,0.0007447346753382242,2,1.0760609870398112,0.9633116427947194,0.1572728279871184,0.0
2018-11-30,1.000000000000004,1.000000000000004,0.0,0.0,2,1.0621539640156425,0.9698314025660862,0.13532774197952321,0.0
2018-12-31,1.0000000000000036,1.0000000000000036,0.0,0.0,2,1.062090599179123,0.9698612896425403,0.13522400897050682,0.0
2019-01-31,1.0000000000000036,1.0000000000000036,1.304792708548676,0.0013047927085486758,3,2.9963682293057237,0.3476333834782221,1.0980062359835525,0.0
2019-02-28,1.000000000000003,1.000000000000003,0.0,0.0,3,2.9785895954135677,0.3653392473826152,1.0949866061466724,0.0
2019-03-31,1.0000000000000029,1.0000000000000029,0.0,0.0,3,2.9885225787959784,0.35567653799024324,1.0966759863463653,0.0
2019-04-30,1.000000000000004,1.000000000000004,1.292896172230437,0.001292896172230437,1,1.000000000000008,1.0,1.5698874717001765e-13,0.0
2019-05-31,1.000000000000004,1.000000000000004,0.0,0.0,1,1.0000000000000082,0.9999999999999999,1.6843322166355114e-13,0.0
2019-06-30,1.0000000000000049,1.0000000000000049,0.0,0.0,1,1.0000000000000093,1.0000000000000002,1.8243550445706722e-13,0.0
2019-07-31,1.000000000000005,1.000000000000005,8.692137725087757e-15,8.692137725087759e-18,1,1.0000000000000118,0.9999999999999992,2.3243765851519773e-13,0.0
2019-08-31,1.0000000000000047,1.0000000000000047,0.0,0.0,1,1.0000000000000109,0.9999999999999992,2.0407610874067414e-13,0.0
2019-09-30,1.0000000000000042,1.0000000000000042,0.0,0.0,1,1.0000000000000098,0.9999999999999993,1.9662677654602197e-13,0.0
2019-10-31,1.0000000000000044,1.0000000000000044,8.611136373139464e-15,8.611136373139463e-18,1,1.0000000000000089,1.0,1.803341467614257e-13,0.0
2019-11-30,1.000000000000005,1.000000000000005,0.0,0.0,1,1.0000000000000104,0.9999999999999999,1.9149865510751219e-13,0.0
2019-12-31,1.0000000000000047,1.0000000000000047,0.0,0.0,1,1.0000000000000102,0.9999999999999996,1.8841104266337629e-13,0.0
2020-01-31,1.000000000000005,1.000000000000005,0.7789998391636775,0.0007789998391636775,2,1.9068665931647184,0.6105000804181647,0.6685238690899163,0.0
2020-02-29,1.0000000000000058,1.0000000000000058,0.0,0.0,2,1.925156448730031,0.598585758747455,0.6735809272921383,0.0
2020-03-31,1.0000000000000067,1.0000000000000067,0.0,0.0,2,1.9390521278289468,0.5886450595539775,0.6773479047408346,0.0
2020-04-30,1.0000000000000044,1.0000000000000044,0.6798135933636779,0.0006798135933636779,3,2.9990612954822864,0.3399067966818342,1.0984555117073942,0.0
2020-05-31,1.0000000000000047,1.0000000000000047,0.0,0.0,3,2.981311192102796,0.3694458948547825,1.095515373082634,0.0
2020-06-30,1.0000000000000042,1.0000000000000042,0.0,0.0,3,2.957237656868229,0.3893123600815314,1.0915400527828225,0.0
2020-07-31,1.0000000000000042,1.0000000000000042,1.4319901327265214,0.0014319901327265214,1,1.000000000000014,0.9999999999999972,2.58611701887413e-13,0.0
2020-08-31,1.0000000000000042,1.0000000000000042,0.0,0.0,1,1.000000000000016,0.9999999999999962,2.929500486583784e-13,0.0
2020-09-30,1.0000000000000042,1.0000000000000042,0.0,0.0,1,1.0000000000000173,0.9999999999999956,3.1251639426378074e-13,0.0
2020-10-31,1.0000000000000056,1.0000000000000056,0.8666223343213574,0.0008666223343213573,2,1.965042673511051,0.566688832839322,0.6842258177441535,0.0
2020-11-30,1.0000000000000056,1.0000000000000056,0.0,0.0,2,1.9621446446326556,0.5694493456829081,0.6834694976285459,0.0
2020-12-31,1.0000000000000047,1.0000000000000047,0.0,0.0,2,1.8960515201127721,0.6170722617591056,0.6654792224615846,0.0
2021-01-31,1.0000000000000049,1.0000000000000049,0.09717342263100368,9.717342263100368e-05,2,1.959083500597448,0.5722591362941731,0.682667757431445,0.0
2021-02-28,1.0000000000000049,1.0000000000000049,0.0,0.0,2,1.9338680023031993,0.5924618144083805,0.6759499968838227,0.0
2021-03-31,1.0000000000000044,1.0000000000000044,0.0,0.0,2,1.9079064605706435,0.6098515141108312,0.6688144600676698,0.0
2021-04-30,1.0000000000000049,1.0000000000000049,1.2504092425239826,0.0012504092425239825,2,1.8819902019719328,0.6252046212619871,0.6614586230455726,0.0
2021-05-31,1.0000000000000044,1.0000000000000044,0.0,0.0,2,1.9618972333671676,0.5696803193456487,0.6834048074702365,0.0
2021-06-30,1.0000000000000049,1.0000000000000049,0.0,0.0,2,1.9817912959756603,0.5479270352311293,0.6885461182156021,0.0
2021-07-31,1.0000000000000042,1.0000000000000042,1.120173665434678,0.0011201736654346778,1,1.0000000000000084,1.0,1.6695388566528617e-13,0.0
2021-08-31,1.0000000000000047,1.0000000000000047,0.0,0.0,1,1.0000000000000095,0.9999999999999999,1.8367289875763197e-13,0.0
2021-09-30,1.0000000000000047,1.0000000000000047,0.0,0.0,1,1.0000000000000102,0.9999999999999996,1.8430907342594468e-13,0.0
2021-10-31,1.0000000000000053,1.0000000000000053,7.784755342497015e-15,7.784755342497014e-18,1,1.0000000000000107,1.0,2.0106635393497146e-13,0.0
2021-11-30,1.0000000000000047,1.0000000000000047,0.0,0.0,1,1.0000000000000098,0.9999999999999998,1.8206012608723456e-13,0.0
2021-12-31,1.0000000000000049,1.0000000000000049,0.0,0.0,1,1.00000000000001,0.9999999999999999,1.9017939676888946e-13,0.0
2022-01-31,1.0000000000000044,1.0000000000000044,1.3546728150995181e-14,1.3546728150995181e-17,1,1.000000000000016,0.9999999999999964,2.9497043499964996e-13,0.0
2022-02-28,1.0000000000000047,1.0000000000000047,0.0,0.0,1,1.0000000000000167,0.9999999999999963,3.0880880854193814e-13,0.0
2022-03-31,1.0000000000000044,1.0000000000000044,0.0,0.0,1,1.0000000000000158,0.9999999999999966,2.901098973958807e-13,0.0
2022-04-30,1.0000000000000036,1.0000000000000036,1.2549708525038385e-14,1.2549708525038385e-17,1,1.000000000000007,1.0,1.4218615971813544e-13,0.0
2022-05-31,1.0000000000000044,1.0000000000000044,0.0,0.0,1,1.0000000000000084,1.0000000000000002,1.572987049034933e-13,0.0
2022-06-30,1.000000000000004,1.000000000000004,0.0,0.0,1,1.0000000000000075,1.0000000000000002,1.526812465544646e-13,0.0
2022-07-31,1.0000000000000062,1.0000000000000062,8.073616755764094e-15,8.073616755764093e-18,1,1.0000000000000124,1.0,2.33679187100409e-13,0.0
2022-08-31,1.0000000000000058,1.0000000000000058,0.0,0.0,1,1.0000000000000124,0.9999999999999996,2.384344326477481e-13,0.0
2022-09-30,1.0000000000000058,1.0000000000000058,0.0,0.0,1,1.000000000000012,0.9999999999999998,2.2700587582576425e-13,0.0
2022-10-31,1.0000000000000056,1.0000000000000056,1.1592816490351449e-14,1.159281649035145e-17,1,1.0000000000000135,0.9999999999999988,2.5859470147753233e-13,0.0
2022-11-30,1.0000000000000053,1.0000000000000053,0.0,0.0,1,1.0000000000000144,0.9999999999999981,2.7299779727658653e-13,0.0
2022-12-31,1.0000000000000047,1.0000000000000047,0.0,0.0,1,1.000000000000014,0.9999999999999977,2.6151478681082794e-13,0.0
2023-01-31,1.0000000000000062,1.0000000000000062,2.0000000000000044,0.0020000000000000044,1,1.0000000000000153,0.9999999999999986,2.9247269100399685e-13,0.0
2023-02-28,1.0000000000000056,1.0000000000000056,0.0,0.0,1,1.0000000000000147,0.9999999999999982,2.8470311037678703e-13,0.0
2023-03-31,1.0000000000000058,1.0000000000000058,0.0,0.0,1,1.0000000000000147,0.9999999999999984,2.817825494265759e-13,0.0
2023-04-30,1.000000000000008,1.000000000000008,1.116166803231934,0.0011161668032319341,3,2.814661203131116,0.4419165983840371,1.0655433031173493,0.0
2023-05-31,1.0000000000000082,1.0000000000000082,0.0,0.0,3,2.7787811689771456,0.45253939926716,1.0585122159539972,0.0
2023-06-30,1.0000000000000078,1.0000000000000078,0.0,0.0,3,2.7320690667200913,0.4505323541888176,1.04680746267242,0.0
2023-07-31,1.0000000000000089,1.0000000000000089,0.6915172674590567,0.0006915172674590567,2,1.8726029897396852,0.6304147659172927,0.6587345662250693,0.0
2023-08-31,1.0000000000000087,1.0000000000000087,0.0,0.0,2,1.8791921814103756,0.6267745060583977,0.6606500531435825,0.0
2023-09-30,1.0000000000000089,1.0000000000000089,0.0,0.0,2,1.8471686400863172,0.6438212204121603,0.6511878643050213,0.0
2023-10-31,1.0000000000000087,1.0000000000000087,0.17647843109059894,0.00017647843109059894,2,1.9593408572983082,0.5720267992052548,0.6827352745445214,0.0
2023-11-30,1.0000000000000093,1.0000000000000093,0.0,0.0,2,1.940594392490497,0.5874815237681565,0.6777620827956626,0.0
2023-12-31,1.0000000000000078,1.0000000000000078,0.0,0.0,2,1.8872955766495412,0.6221857401558646,0.6629839548603902,0.0
2024-01-31,1.0000000000000082,1.0000000000000082,0.7963272863837119,0.0007963272863837119,2,1.9203393790802206,0.60183635680815,0.6722600593650622,0.0
2024-02-29,1.0000000000000084,1.0000000000000084,0.0,0.0,2,1.9020138395901272,0.6134868490616948,0.6671627959384604,0.0
2024-03-31,1.0000000000000082,1.0000000000000082,0.0,0.0,2,1.895234581553693,0.617556729228006,0.6652475670078225,0.0
2024-04-30,1.0000000000000078,1.0000000000000078,1.2833095056600252,0.0012833095056600252,1,1.0000000000000155,1.0,3.025014953523045e-13,0.0
2024-05-31,1.0000000000000078,1.0000000000000078,0.0,0.0,1,1.0000000000000147,1.0000000000000004,2.831342633478483e-13,0.0
2024-06-30,1.0000000000000075,1.0000000000000075,0.0,0.0,1,1.0000000000000147,1.0000000000000002,2.842786820237065e-13,0.0
2024-07-31,1.0000000000000047,1.0000000000000047,2.000000000000008,0.002000000000000008,1,1.0000000000000102,0.9999999999999996,2.015391515330281e-13,0.0
2024-08-31,1.0000000000000049,1.0000000000000049,0.0,0.0,1,1.0000000000000113,0.9999999999999992,2.1574874690439947e-13,0.0
2024-09-30,1.0000000000000053,1.0000000000000053,0.0,0.0,1,1.0000000000000127,0.999999999999999,2.3355911869406834e-13,0.0
2024-10-31,1.0000000000000104,1.0000000000000104,1.2494448727490262,0.0012494448727490262,2,1.8828442624476833,0.624722436374512,0.6617048604312351,0.0
2024-11-30,1.0000000000000107,1.0000000000000107,0.0,0.0,2,1.8843740399838416,0.6238551654676737,0.6621452540621543,0.0
2024-12-31,1.0000000000000107,1.0000000000000107,0.0,0.0,2,1.920251228397388,0.6018950248664964,0.6722358150887224,0.0
2025-01-31,1.0000000000000107,1.0000000000000107,0.8079566887074436,0.0008079566887074437,1,1.0000000000000229,0.9999999999999992,4.2537261123671934e-13,0.0
2025-02-28,1.000000000000011,1.000000000000011,0.0,0.0,1,1.000000000000025,0.9999999999999986,4.651875227823128e-13,0.0
2025-03-31,1.000000000000011,1.000000000000011,0.0,0.0,1,1.0000000000000246,0.9999999999999988,4.68534016372149e-13,0.0
2025-04-30,1.0000000000000082,1.0000000000000082,0.7156833717660204,0.0007156833717660204,3,1.8942819842370227,0.6421583141169963,0.7247911930742603,0.0
2025-05-31,1.0000000000000078,1.0000000000000078,0.0,0.0,3,1.8720358522863885,0.6513779239739957,0.7162963256504175,0.0
2025-06-30,1.0000000000000075,1.0000000000000075,0.0,0.0,3,1.9082508137903094,0.6325176055647431,0.7226294795120322,0.0
2025-07-31,1.000000000000008,1.000000000000008,0.7558068374084924,0.0007558068374084924,2,1.0286742595197447,0.9858626526477496,0.0742469875417118,0.0
2025-08-31,1.0000000000000087,1.0000000000000087,0.0,0.0,2,1.033795666203747,0.9833782903092054,0.08458270024651235,0.0
2025-09-30,1.000000000000008,1.000000000000008,0.0,0.0,2,1.0254504980685715,0.9874326383847962,0.06749102995202672,0.0
2025-10-31,1.0000000000000089,1.0000000000000089,1.1089170893787825,0.0011089170893787824,3,2.8206577836082243,0.4455414553106144,1.0673523787031511,0.0
2025-11-30,1.0000000000000087,1.0000000000000087,0.0,0.0,3,2.840241178319827,0.4329475207351807,1.0703353314100252,0.0
2025-12-31,1.0000000000000089,1.0000000000000089,0.0,0.0,3,2.8550165017845646,0.41655970690728883,1.0722894838125026,0.0
2026-01-31,1.0000000000000089,1.0000000000000089,0.7629200764278165,0.0007629200764278164,2,1.7472216064733277,0.6901804992974273,0.618956167289333,0.0
