date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2016-04-30,0.9999999999999931,0.9999999999999931,0.45270188167901343,0.0004527018816790134,161,51.69657224222425,0.045026189805924,4.33245115959094,0.0
2016-05-31,0.999999999999993,0.999999999999993,0.0,0.0,161,51.03834575993437,0.047786772652219166,4.326738726338645,0.0
2016-06-30,0.9999999999999931,0.9999999999999931,0.0,0.0,161,51.325052144693544,0.04713404834916058,4.327170442552976,0.0
2016-07-31,0.9999999999999928,0.9999999999999928,0.3845992243287727,0.0003845992243287727,164,53.28841218385718,0.0453266510819971,4.385470359880061,0.0
2016-08-31,0.9999999999999929,0.9999999999999929,0.0,0.0,164,53.20146693851114,0.04869314810946724,4.390017270238621,0.0
2016-09-30,0.9999999999999931,0.9999999999999931,0.0,0.0,164,53.04139201229164,0.0500578680281104,4.390971582337503,0.0
2016-10-31,0.999999999999992,0.999999999999992,0.4270663643323189,0.0004270663643323189,169,56.661098670282435,0.0434958670261773,4.439768519388968,0.0
2016-11-30,0.999999999999992,0.999999999999992,0.0,0.0,169,55.73900953134789,0.04738143693954317,4.430911074689735,0.0
2016-12-31,0.9999999999999922,0.9999999999999922,0.0,0.0,170,54.68937862681464,0.048168196825801514,4.424092101175271,0.0
2017-01-31,0.9999999999999927,0.9999999999999927,0.3905993123907324,0.0003905993123907324,172,51.04197094847304,0.0437820774439368,4.370500139266892,0.0
2017-02-28,0.9999999999999929,0.9999999999999929,0.0,0.0,172,51.40659060912385,0.04436872105975826,4.374236877396381,0.0
2017-03-31,0.9999999999999933,0.9999999999999933,0.0,0.0,172,51.35143132825759,0.04454598888504273,4.374109337955682,0.0
2017-04-30,0.9999999999999911,0.9999999999999911,0.4346995059784482,0.0004346995059784482,181,53.17594440000454,0.0450427149197824,4.409316874299911,0.0
2017-05-31,0.999999999999991,0.999999999999991,0.0,0.0,181,52.228467650750794,0.04751851809469348,4.400656130583668,0.0
2017-06-30,0.9999999999999912,0.9999999999999912,0.0,0.0,181,51.74954435799055,0.04685304014871994,4.395806564345601,0.0
2017-07-31,0.9999999999999918,0.9999999999999918,0.3970661425599725,0.0003970661425599725,178,52.471195240329266,0.0434815864786388,4.378696529225657,0.0
2017-08-31,0.999999999999992,0.999999999999992,0.0,0.0,178,52.258629650583636,0.04420588551710416,4.37556340206633,0.0
2017-09-30,0.999999999999992,0.999999999999992,0.0,0.0,178,51.42031851364258,0.04536096068221563,4.365413270404082,0.0
2017-10-31,0.999999999999992,0.999999999999992,0.37770714353539625,0.00037770714353539626,180,54.57979707414649,0.0428053960569539,4.410585617250125,0.0
2017-11-30,0.9999999999999922,0.9999999999999922,0.0,0.0,180,53.68209719876434,0.04467748983302863,4.4038915732886,0.0
2017-12-31,0.9999999999999925,0.9999999999999925,0.0,0.0,179,53.27539562945842,0.04648935001938717,4.396951477419445,0.0
2018-01-31,0.9999999999999929,0.9999999999999929,0.3951800195845393,0.00039518001958453925,173,56.09449968966298,0.0407194013571177,4.396036528947269,0.0
2018-02-28,0.9999999999999932,0.9999999999999932,0.0,0.0,173,55.95441671839071,0.04292492825005888,4.396819006650679,0.0
2018-03-31,0.9999999999999929,0.9999999999999929,0.0,0.0,173,56.25467999025801,0.04708901814269551,4.400499060577324,0.0
2018-04-30,0.999999999999992,0.999999999999992,0.47524646401344495,0.00047524646401344493,188,55.88179933361797,0.0411909792114141,4.408028531599051,0.0
2018-05-31,0.9999999999999918,0.9999999999999918,0.0,0.0,188,55.464095373080816,0.04185241807029549,4.402510142339352,0.0
2018-06-30,0.9999999999999919,0.9999999999999919,0.0,0.0,188,56.089701391986374,0.04147843483548883,4.40819187520164,0.0
2018-07-31,0.999999999999992,0.999999999999992,0.42156559032095176,0.0004215655903209518,191,55.02632584291186,0.041772068004378,4.433061412942405,0.0
2018-08-31,0.9999999999999921,0.9999999999999921,0.0,0.0,191,55.68172029816809,0.04156168908265263,4.437431318819129,0.0
2018-09-30,0.9999999999999922,0.9999999999999922,0.0,0.0,190,55.53244239305759,0.04266526774679183,4.435314571159087,0.0
2018-10-31,0.9999999999999913,0.9999999999999913,0.35622212343061144,0.00035622212343061144,187,53.79397261695159,0.0428642407302212,4.408905394236484,0.0
2018-11-30,0.9999999999999909,0.9999999999999909,0.0,0.0,187,53.682792633064246,0.04675691995215945,4.403783002305602,0.0
2018-12-31,0.9999999999999911,0.9999999999999911,0.0,0.0,187,52.19572838713283,0.051671737098513686,4.387730098190089,0.0
2019-01-31,0.9999999999999916,0.9999999999999916,0.42094346965283547,0.0004209434696528355,183,56.658709594689064,0.0439820264900052,4.434205931583079,0.0
2019-02-28,0.999999999999992,0.999999999999992,0.0,0.0,183,56.808022404809975,0.0445883960107929,4.435269197322457,0.0
2019-03-31,0.9999999999999925,0.9999999999999925,0.0,0.0,183,57.062423971249565,0.04542454358322265,4.438944900573761,0.0
2019-04-30,0.9999999999999915,0.9999999999999915,0.35390134792181216,0.0003539013479218122,186,55.44834233047672,0.0440524968031539,4.4462153930218244,0.0
2019-05-31,0.9999999999999918,0.9999999999999918,0.0,0.0,186,56.11866450161179,0.04601676137651754,4.4507279954442005,0.0
2019-06-30,0.9999999999999913,0.9999999999999913,0.0,0.0,186,55.64879546931983,0.04365379567985734,4.441663550695047,0.0
2019-07-31,0.999999999999992,0.999999999999992,0.38028635440679825,0.00038028635440679826,182,59.14003581561502,0.0437676517409191,4.464506148417115,0.0
2019-08-31,0.9999999999999922,0.9999999999999922,0.0,0.0,182,58.85274652708204,0.044273000820861705,4.460139138921911,0.0
2019-09-30,0.9999999999999921,0.9999999999999921,0.0,0.0,182,57.87956025970223,0.044901584333225976,4.444977725145903,0.0
2019-10-31,0.9999999999999918,0.9999999999999918,0.3153021371474627,0.0003153021371474627,187,58.385754136762436,0.0440479842935213,4.479133943599676,0.0
2019-11-30,0.999999999999992,0.999999999999992,0.0,0.0,187,57.22359303115515,0.04690890761793976,4.469532041654589,0.0
2019-12-31,0.999999999999992,0.999999999999992,0.0,0.0,187,57.836517211789165,0.04650751475042128,4.479497711576989,0.0
2020-01-31,0.9999999999999912,0.9999999999999912,0.3411972431069895,0.0003411972431069895,190,61.43131181842454,0.0458883285105219,4.540287990629956,0.0
2020-02-29,0.9999999999999912,0.9999999999999912,0.0,0.0,190,61.181061959909435,0.04529910114268921,4.53389853020772,0.0
2020-03-31,0.9999999999999906,0.9999999999999906,0.0,0.0,190,59.70685215016405,0.047638240070426344,4.523066737996034,0.0
2020-04-30,0.9999999999999911,0.9999999999999911,0.47982866225835674,0.0004798286622583568,201,61.10516830499243,0.0459012567003955,4.556216756682661,0.0
2020-05-31,0.999999999999992,0.999999999999992,0.0,0.0,201,59.933929812646895,0.05122144873222038,4.550399684427125,0.0
2020-06-30,0.9999999999999926,0.9999999999999926,0.0,0.0,202,61.66693704805371,0.04739420198555126,4.562394304708048,0.0
2020-07-31,0.9999999999999918,0.9999999999999918,0.47386195444287066,0.00047386195444287067,205,64.03017183405444,0.0447332568121647,4.537652166013964,0.0
2020-08-31,0.9999999999999923,0.9999999999999923,0.0,0.0,205,62.729633999632064,0.04464555306531168,4.526365664195403,0.0
2020-09-30,0.9999999999999927,0.9999999999999927,0.0,0.0,204,63.0984978851566,0.04556609542448995,4.526299564814313,0.0
2020-10-31,0.9999999999999911,0.9999999999999911,0.5363544043921995,0.0005363544043921995,189,60.637671166429435,0.0478785218443739,4.502643866408562,0.0
2020-11-30,0.9999999999999911,0.9999999999999911,0.0,0.0,190,61.01299401715704,0.04917690079451355,4.506785807071916,0.0
2020-12-31,0.999999999999992,0.999999999999992,0.0,0.0,190,60.9504913949223,0.04713883180210857,4.50242286969147,0.0
2021-01-31,0.9999999999999915,0.9999999999999915,0.3872670411884111,0.0003872670411884111,193,60.53539046550779,0.0463983652166918,4.51027699190157,0.0
2021-02-28,0.9999999999999912,0.9999999999999912,0.0,0.0,193,62.30639265318826,0.04527331848600794,4.527083684009608,0.0
2021-03-31,0.9999999999999917,0.9999999999999917,0.0,0.0,193,62.375364330243066,0.04545422437222493,4.52929279243859,0.0
2021-04-30,0.999999999999992,0.999999999999992,0.42906248662695057,0.0004290624866269505,193,57.5312547486597,0.0455655413367274,4.44835351842775,0.0
2021-05-31,0.9999999999999926,0.9999999999999926,0.0,0.0,193,57.17264209993639,0.045232744989297934,4.444354060696847,0.0
2021-06-30,0.9999999999999926,0.9999999999999926,0.0,0.0,193,57.72923792746211,0.04478658435830593,4.451385931531097,0.0
2021-07-31,0.9999999999999918,0.9999999999999918,0.4161562388750315,0.00041615623887503156,200,56.52590453926993,0.0483985425534781,4.459716957371775,0.0
2021-08-31,0.9999999999999917,0.9999999999999917,0.0,0.0,200,56.27937198544081,0.04875891772542266,4.458288674407891,0.0
2021-09-30,0.999999999999992,0.999999999999992,0.0,0.0,200,55.57776877099823,0.04949242391852703,4.4507877796223365,0.0
2021-10-31,0.9999999999999916,0.9999999999999916,0.3903587454960024,0.00039035874549600243,199,61.98547821984784,0.0432459095339448,4.505168866457817,0.0
2021-11-30,0.9999999999999921,0.9999999999999921,0.0,0.0,199,61.75781089209343,0.04491375274419993,4.505630739466259,0.0
2021-12-31,0.9999999999999918,0.9999999999999918,0.0,0.0,199,60.8451186803618,0.04679034937519894,4.499605134888129,0.0
2022-01-31,0.9999999999999918,0.9999999999999918,0.38126572262137237,0.0003812657226213724,188,61.83524785442185,0.0462231804366651,4.5020966566743965,0.0
2022-02-28,0.9999999999999913,0.9999999999999913,0.0,0.0,188,61.07732230778807,0.04549178556112072,4.4921762067198845,0.0
2022-03-31,0.9999999999999912,0.9999999999999912,0.0,0.0,188,61.676251652530304,0.04504661165955283,4.496739305503352,0.0
2022-04-30,0.9999999999999916,0.9999999999999916,0.4776836213255544,0.00047768362132555444,193,59.28253574448423,0.0484759848306811,4.490725794158106,0.0
2022-05-31,0.9999999999999908,0.9999999999999908,0.0,0.0,193,58.125596023937646,0.04777311075340065,4.479038377625052,0.0
2022-06-30,0.9999999999999908,0.9999999999999908,0.0,0.0,193,59.521873030799604,0.047316790744071906,4.487170390561338,0.0
2022-07-31,0.9999999999999907,0.9999999999999907,0.569417215386999,0.0005694172153869989,228,72.85937698745965,0.0431411114812313,4.651231927175529,0.0
2022-08-31,0.9999999999999913,0.9999999999999913,0.0,0.0,228,74.14746809116473,0.04138599010162759,4.66411454398453,0.0
2022-09-30,0.9999999999999912,0.9999999999999912,0.0,0.0,228,74.32970440847225,0.04187671826949273,4.6653159094176235,0.0
2022-10-31,0.9999999999999903,0.9999999999999903,0.49220220242913365,0.0004922022024291336,218,65.99772136088876,0.0477942510565282,4.5709964896012725,0.0
2022-11-30,0.9999999999999913,0.9999999999999913,0.0,0.0,218,65.63557093903475,0.04605534295451152,4.568324301842836,0.0
2022-12-31,0.9999999999999917,0.9999999999999917,0.0,0.0,218,65.07975310855352,0.04606110249716327,4.56571580492972,0.0
2023-01-31,0.9999999999999913,0.9999999999999913,0.566773395556341,0.000566773395556341,203,61.37206179779609,0.0469197505391806,4.522588539003086,0.0
2023-02-28,0.999999999999992,0.999999999999992,0.0,0.0,203,61.44656935602191,0.045502093622210006,4.5236681252427395,0.0
2023-03-31,0.9999999999999916,0.9999999999999916,0.0,0.0,204,61.488668279928774,0.04398566358045755,4.521996614292181,0.0
2023-04-30,0.9999999999999919,0.9999999999999919,0.42976893738150723,0.00042976893738150724,200,62.14968775084082,0.0476813858370342,4.5272905762789035,0.0
2023-05-31,0.9999999999999919,0.9999999999999919,0.0,0.0,200,62.477090359874005,0.0468318105518797,4.5262908233402435,0.0
2023-06-30,0.9999999999999918,0.9999999999999918,0.0,0.0,200,61.20578882126256,0.050886391429765906,4.518235604064574,0.0
2023-07-31,0.9999999999999912,0.9999999999999912,0.49257021091635156,0.0004925702109163516,210,57.32924514710128,0.0470856299105233,4.496059540017395,0.0
2023-08-31,0.9999999999999916,0.9999999999999916,0.0,0.0,210,57.67863093113022,0.04655033282955226,4.501155895493207,0.0
2023-09-30,0.9999999999999915,0.9999999999999915,0.0,0.0,210,56.42721444591181,0.049701408657528985,4.487301743417607,0.0
2023-10-31,0.9999999999999907,0.9999999999999907,0.44312227540864346,0.00044312227540864343,205,54.867226371182696,0.0462321655311757,4.463907598896161,0.0
2023-11-30,0.9999999999999905,0.9999999999999905,0.0,0.0,205,53.68007905239361,0.05173176752763342,4.449340278714275,0.0
2023-12-31,0.9999999999999913,0.9999999999999913,0.0,0.0,205,53.63071522256801,0.051706539041598554,4.448370724071405,0.0
2024-01-31,0.9999999999999917,0.9999999999999917,0.3850966055393692,0.0003850966055393692,197,52.29461290502771,0.0479440926041215,4.43256813199561,0.0
2024-02-29,0.9999999999999919,0.9999999999999919,0.0,0.0,197,52.42917881505955,0.04824009269371637,4.428277978207482,0.0
2024-03-31,0.9999999999999921,0.9999999999999921,0.0,0.0,197,53.42531654713335,0.04810491204475969,4.436696365523558,0.0
2024-04-30,0.9999999999999911,0.9999999999999911,0.36744874330071875,0.00036744874330071875,206,53.70574074236783,0.0467754627430361,4.427467020110617,0.0
2024-05-31,0.9999999999999908,0.9999999999999908,0.0,0.0,206,52.18046020205005,0.04808223449042632,4.415312341733056,0.0
2024-06-30,0.999999999999991,0.999999999999991,0.0,0.0,206,50.47285150679707,0.05401085371318175,4.396472225339695,0.0
2024-07-31,0.9999999999999912,0.9999999999999912,0.5416915911452129,0.0005416915911452129,210,54.429503709135574,0.0465357607650727,4.440056527377232,0.0
2024-08-31,0.9999999999999916,0.9999999999999916,0.0,0.0,210,53.794564418658545,0.047820487594479585,4.430726001262072,0.0
2024-09-30,0.9999999999999919,0.9999999999999919,0.0,0.0,210,53.646272541723135,0.04862653015936853,4.428502322408073,0.0
2024-10-31,0.9999999999999918,0.9999999999999918,0.5764988494074987,0.0005764988494074988,201,53.93799284666827,0.0455983771549619,4.413558935306841,0.0
2024-11-30,0.9999999999999916,0.9999999999999916,0.0,0.0,201,54.27193132827381,0.051538592353864994,4.412290118948773,0.0
2024-12-31,0.9999999999999922,0.9999999999999922,0.0,0.0,201,54.011267655175274,0.053349596816495745,4.40963728233397,0.0
2025-01-31,0.9999999999999915,0.9999999999999915,0.5405988462979545,0.0005405988462979546,215,51.549500020912085,0.0454749140389748,4.412899657763271,0.0
2025-02-28,0.9999999999999919,0.9999999999999919,0.0,0.0,215,50.37298428789905,0.04749435990891685,4.398535898024928,0.0
2025-03-31,0.9999999999999919,0.9999999999999919,0.0,0.0,215,50.71214214899511,0.047116349335318,4.40207175176828,0.0
2025-04-30,0.9999999999999918,0.9999999999999918,0.5861969949803857,0.0005861969949803857,204,45.26557336196087,0.0468034429478101,4.302226188991435,0.0
2025-05-31,0.9999999999999918,0.9999999999999918,0.0,0.0,204,44.47041013461056,0.04932871356120976,4.288521452731395,0.0
2025-06-30,0.9999999999999922,0.9999999999999922,0.0,0.0,204,43.1559459620709,0.053716561481859444,4.2707573883898,0.0
2025-07-31,0.9999999999999909,0.9999999999999909,0.6778885317041854,0.0006778885317041854,209,50.707267687277294,0.0456899893488745,4.381478249393965,0.0
2025-08-31,0.9999999999999911,0.9999999999999911,0.0,0.0,209,50.6172817380424,0.046927436115424145,4.384871696448869,0.0
2025-09-30,0.9999999999999912,0.9999999999999912,0.0,0.0,209,50.75912535490471,0.04955703100828568,4.388080893456934,0.0
2025-10-31,0.999999999999991,0.999999999999991,0.7391955628175686,0.0007391955628175686,222,44.8974164745644,0.0471578073403755,4.297374037887134,0.0
2025-11-30,0.9999999999999909,0.9999999999999909,0.0,0.0,222,44.523144032161,0.05389180180515613,4.297234470148707,0.0
2025-12-31,0.9999999999999911,0.9999999999999911,0.0,0.0,222,45.28015833314368,0.05304832909687077,4.305820928141419,0.0
2026-01-31,0.9999999999999923,0.9999999999999923,0.6718797144497735,0.0006718797144497735,202,43.93423922880012,0.0459379813715962,4.2350556475138355,0.0
